"",BBNZ1.Q.DE.Y.G.0108.A,BBNZ1.Q.DE.Y.G.0108.A_FLAGS,BBNZ1.Q.DE.Y.G.0103.A,BBNZ1.Q.DE.Y.G.0103.A_FLAGS,BBNZ1.Q.DE.S.G.0106.A,BBNZ1.Q.DE.S.G.0106.A_FLAGS,BBNZ1.Q.DE.Y.G.0152.A,BBNZ1.Q.DE.Y.G.0152.A_FLAGS,BBNZ1.Q.DE.Y.G.0155.A,BBNZ1.Q.DE.Y.G.0155.A_FLAGS,BBNZ1.Q.DE.Y.G.0161.A,BBNZ1.Q.DE.Y.G.0161.A_FLAGS,BBNZ1.Q.DE.Y.G.0112.A,BBNZ1.Q.DE.Y.G.0112.A_FLAGS,BBNZ1.Q.DE.Y.G.0110.A,BBNZ1.Q.DE.Y.G.0110.A_FLAGS,BBNZ1.Q.DE.Y.G.0111.A,BBNZ1.Q.DE.Y.G.0111.A_FLAGS,BBNZ1.Q.DE.Y.G.0151.A,BBNZ1.Q.DE.Y.G.0151.A_FLAGS,BBNZ1.Q.DE.Y.G.0156.A,BBNZ1.Q.DE.Y.G.0156.A_FLAGS,BBNZ1.Q.DE.Y.G.0157.A,BBNZ1.Q.DE.Y.G.0157.A_FLAGS,BBNZ1.Q.DE.Y.G.0158.A,BBNZ1.Q.DE.Y.G.0158.A_FLAGS,BBNZ1.Q.DE.Y.G.0165.A,BBNZ1.Q.DE.Y.G.0165.A_FLAGS,BBNZ1.Q.DE.Y.G.0166.A,BBNZ1.Q.DE.Y.G.0166.A_FLAGS,BBNZ1.Q.DE.Y.G.0167.A,BBNZ1.Q.DE.Y.G.0167.A_FLAGS,BBNZ1.Q.DE.Y.G.0168.A,BBNZ1.Q.DE.Y.G.0168.A_FLAGS,BBNZ1.Q.DE.Y.G.0169.A,BBNZ1.Q.DE.Y.G.0169.A_FLAGS,BBNZ1.Q.DE.Y.G.0170.A,BBNZ1.Q.DE.Y.G.0170.A_FLAGS,BBNZ1.Q.DE.Y.G.0172.A,BBNZ1.Q.DE.Y.G.0172.A_FLAGS,BBNZ1.Q.DE.Y.G.0173.A,BBNZ1.Q.DE.Y.G.0173.A_FLAGS,BBNZ1.Q.DE.Y.G.0174.A,BBNZ1.Q.DE.Y.G.0174.A_FLAGS,BBNZ1.Q.DE.Y.G.0175.A,BBNZ1.Q.DE.Y.G.0175.A_FLAGS,BBNZ1.Q.DE.Y.G.0176.A,BBNZ1.Q.DE.Y.G.0176.A_FLAGS,BBNZ1.Q.DE.Y.G.0177.A,BBNZ1.Q.DE.Y.G.0177.A_FLAGS,BBNZ1.Q.DE.Y.G.0178.A,BBNZ1.Q.DE.Y.G.0178.A_FLAGS
1992-07,425.559,,237.450,,83.414,,37.803,,55.944,,-1.302,,0.477,,95.486,,95.009,,105.997,,27.575,,28.369,,12.250,,13.502,,2.300,,9.085,,0.328,,8.757,,2.117,,92.495,,35.503,,46.859,,27.247,,19.612,,10.133,,65.248,
1992-10,434.931,,246.139,,84.329,,36.214,,58.205,,-2.053,,-4.502,,91.410,,95.912,,106.516,,29.409,,28.796,,12.097,,14.009,,2.238,,9.707,,0.336,,9.371,,2.064,,92.507,,33.976,,48.498,,29.073,,19.425,,10.033,,63.434,
1993-01,429.177,,243.799,,83.122,,34.518,,58.523,,-2.775,,1.765,,89.335,,87.570,,105.031,,29.892,,28.631,,11.990,,13.741,,2.260,,9.457,,0.301,,9.156,,2.024,,91.290,,32.258,,49.066,,29.591,,19.475,,9.966,,61.699,
1993-04,436.792,,245.881,,85.176,,33.355,,59.287,,1.122,,-0.452,,87.489,,87.941,,104.613,,30.120,,29.167,,11.971,,13.652,,2.073,,9.466,,0.303,,9.163,,2.113,,90.961,,31.282,,49.821,,29.817,,20.004,,9.858,,61.144,
1993-07,440.542,,248.989,,85.256,,33.247,,60.538,,0.543,,-1.329,,87.964,,89.293,,105.754,,31.010,,29.528,,11.969,,13.452,,2.067,,9.323,,0.311,,9.012,,2.062,,92.302,,31.180,,51.215,,30.699,,20.516,,9.907,,61.603,
1993-10,441.778,,253.340,,85.274,,32.262,,59.983,,-1.256,,0.575,,89.673,,89.098,,104.420,,31.676,,28.307,,12.175,,13.370,,1.981,,9.276,,0.307,,8.969,,2.113,,91.050,,30.281,,50.707,,31.369,,19.338,,10.062,,59.681,
1994-01,449.240,,255.448,,87.367,,32.378,,63.511,,-1.596,,1.758,,92.698,,90.940,,108.021,,33.693,,29.818,,12.132,,13.674,,1.902,,9.701,,0.238,,9.463,,2.071,,94.347,,30.476,,53.810,,33.455,,20.355,,10.061,,60.892,
1994-04,450.830,,253.203,,87.702,,32.390,,64.871,,0.481,,2.342,,97.206,,94.864,,109.444,,35.021,,29.850,,12.183,,13.274,,1.813,,9.374,,0.240,,9.134,,2.087,,96.170,,30.577,,55.497,,34.781,,20.716,,10.096,,61.389,
1994-07,458.786,,257.788,,88.518,,32.985,,65.119,,2.118,,-0.298,,96.899,,97.197,,110.362,,35.043,,30.076,,12.258,,12.943,,1.654,,9.196,,0.239,,8.957,,2.093,,97.419,,31.331,,55.923,,34.804,,21.119,,10.165,,62.615,
1994-10,467.040,,260.617,,89.773,,33.652,,66.887,,3.706,,-1.062,,98.363,,99.425,,112.944,,36.372,,30.515,,12.405,,13.618,,1.833,,9.623,,0.243,,9.380,,2.162,,99.326,,31.819,,57.264,,36.129,,21.135,,10.243,,63.197,
1995-01,464.543,,260.287,,89.712,,33.043,,65.036,,3.908,,2.190,,102.726,,100.536,,110.636,,35.692,,29.344,,12.557,,12.571,,1.700,,8.779,,0.213,,8.566,,2.092,,98.065,,31.343,,56.257,,35.479,,20.778,,10.465,,62.586,
1995-04,472.620,,264.665,,91.465,,32.911,,66.684,,4.278,,1.367,,103.476,,102.109,,112.212,,37.095,,29.589,,12.617,,12.641,,1.702,,8.791,,0.215,,8.576,,2.148,,99.571,,31.209,,57.893,,36.880,,21.013,,10.469,,62.691,
1995-07,475.333,,265.979,,93.270,,33.627,,65.825,,3.811,,1.476,,104.314,,102.838,,112.273,,35.890,,29.935,,12.821,,12.668,,1.774,,8.596,,0.206,,8.390,,2.298,,99.605,,31.853,,57.229,,35.684,,21.545,,10.523,,63.921,
1995-10,474.834,,267.481,,93.565,,33.799,,64.430,,2.645,,2.682,,106.271,,103.589,,111.143,,35.504,,28.926,,12.914,,12.029,,1.940,,7.842,,0.200,,7.642,,2.247,,99.114,,31.859,,56.588,,35.304,,21.284,,10.667,,63.810,
1996-01,470.769,,268.290,,93.703,,33.286,,58.754,,3.633,,2.987,,107.103,,104.116,,105.143,,33.368,,25.386,,13.103,,11.288,,1.663,,7.434,,0.219,,7.215,,2.191,,93.855,,31.623,,51.320,,33.149,,18.171,,10.912,,60.706,
1996-04,477.913,,269.843,,94.413,,34.375,,65.393,,0.687,,2.085,,107.567,,105.482,,112.970,,37.006,,28.387,,13.202,,12.261,,1.688,,8.360,,0.239,,8.121,,2.213,,100.709,,32.687,,57.033,,36.767,,20.266,,10.989,,63.942,
1996-07,478.209,,271.120,,95.418,,34.253,,65.071,,-0.978,,4.240,,109.939,,105.699,,112.649,,36.810,,28.261,,13.325,,12.944,,1.879,,8.801,,0.235,,8.566,,2.264,,99.705,,32.374,,56.270,,36.575,,19.695,,11.061,,63.130,
1996-10,481.715,,272.467,,95.218,,34.820,,64.560,,1.276,,4.478,,115.394,,110.916,,112.754,,36.753,,27.807,,13.374,,12.379,,1.751,,8.444,,0.231,,8.213,,2.184,,100.375,,33.069,,56.116,,36.522,,19.594,,11.190,,63.853,
1997-01,482.098,,274.063,,95.461,,34.896,,61.164,,3.099,,1.998,,117.501,,115.503,,109.475,,35.307,,25.857,,13.415,,11.642,,1.710,,7.639,,0.235,,7.404,,2.293,,97.833,,33.186,,53.525,,35.072,,18.453,,11.122,,62.761,
1997-04,484.458,,274.463,,95.734,,34.952,,63.142,,2.714,,4.759,,121.572,,116.813,,111.547,,36.517,,26.625,,13.453,,11.977,,1.673,,8.045,,0.237,,7.808,,2.259,,99.570,,33.279,,55.097,,36.280,,18.817,,11.194,,63.290,
1997-07,486.654,,275.983,,94.564,,35.106,,62.926,,4.573,,6.904,,128.667,,121.763,,111.534,,36.336,,26.590,,13.502,,11.704,,1.594,,7.899,,0.233,,7.666,,2.211,,99.830,,33.512,,55.027,,36.103,,18.924,,11.291,,63.727,
1997-10,488.927,,278.754,,93.819,,36.384,,62.687,,3.730,,7.766,,131.112,,123.346,,112.624,,36.072,,26.615,,13.553,,10.645,,1.547,,7.023,,0.230,,6.793,,2.075,,101.979,,34.837,,55.664,,35.842,,19.822,,11.478,,66.137,
1998-01,495.583,,277.988,,95.718,,37.950,,63.327,,6.386,,6.239,,133.126,,126.887,,115.491,,36.714,,26.613,,14.214,,11.692,,1.805,,7.628,,0.217,,7.411,,2.259,,103.799,,36.145,,55.699,,36.497,,19.202,,11.955,,67.302,
1998-04,495.417,,277.625,,96.526,,38.367,,61.344,,7.162,,6.425,,134.803,,128.378,,114.104,,35.933,,25.411,,14.393,,11.701,,1.691,,7.761,,0.208,,7.553,,2.249,,102.403,,36.676,,53.583,,35.725,,17.858,,12.144,,66.678,
1998-07,498.725,,281.605,,96.336,,38.681,,61.583,,5.995,,5.965,,132.836,,126.871,,114.789,,36.124,,25.459,,14.525,,11.909,,1.719,,7.904,,0.206,,7.698,,2.286,,102.880,,36.962,,53.679,,35.918,,17.761,,12.239,,66.962,
1998-10,498.229,,283.952,,96.137,,39.155,,59.927,,4.424,,5.837,,129.911,,124.074,,113.716,,35.234,,24.693,,14.634,,11.123,,1.731,,7.098,,0.200,,6.898,,2.294,,102.593,,37.424,,52.829,,35.034,,17.795,,12.340,,67.559,
1999-01,508.192,,287.122,,98.615,,40.375,,60.999,,5.651,,1.475,,129.945,,128.470,,116.804,,35.694,,25.305,,15.430,,12.467,,1.865,,8.395,,0.194,,8.201,,2.207,,104.337,,38.510,,52.604,,35.500,,17.104,,13.223,,68.837,
1999-04,507.443,,289.298,,98.901,,40.206,,61.501,,1.921,,3.285,,136.746,,133.461,,117.323,,36.124,,25.377,,15.616,,12.271,,1.894,,8.105,,0.193,,7.912,,2.272,,105.052,,38.312,,53.396,,35.931,,17.465,,13.344,,69.121,
1999-07,513.341,,288.999,,99.977,,40.793,,62.521,,5.368,,2.293,,140.587,,138.294,,118.997,,36.798,,25.723,,15.683,,12.055,,1.993,,7.776,,0.192,,7.584,,2.286,,106.942,,38.800,,54.745,,36.606,,18.139,,13.397,,70.336,
1999-10,515.135,,290.521,,98.888,,41.049,,61.746,,7.070,,3.524,,144.663,,141.139,,118.656,,36.176,,25.570,,15.861,,12.192,,1.943,,7.846,,0.191,,7.655,,2.403,,106.464,,39.106,,53.900,,35.985,,17.915,,13.458,,70.479,
2000-01,521.053,,294.140,,100.916,,43.273,,62.033,,4.677,,3.394,,152.847,,149.453,,121.320,,36.079,,25.954,,16.014,,12.339,,1.813,,8.192,,0.192,,8.000,,2.334,,108.981,,41.460,,53.841,,35.887,,17.954,,13.680,,73.094,
2000-04,524.363,,296.819,,100.003,,44.897,,60.800,,5.809,,3.407,,159.741,,156.334,,121.732,,35.683,,25.117,,16.035,,11.998,,1.772,,7.925,,0.187,,7.738,,2.301,,109.734,,43.125,,52.875,,35.496,,17.379,,13.734,,74.238,
2000-07,529.781,,298.131,,100.105,,46.554,,59.990,,8.829,,-0.630,,163.915,,164.545,,122.716,,35.167,,24.823,,16.172,,12.188,,1.844,,7.977,,0.183,,7.794,,2.367,,110.528,,44.710,,52.013,,34.984,,17.029,,13.805,,75.544,
2000-10,530.105,,298.093,,100.642,,46.440,,59.161,,9.420,,-2.429,,174.236,,176.665,,121.950,,34.210,,24.951,,16.349,,12.521,,1.911,,8.189,,0.179,,8.010,,2.421,,109.429,,44.529,,50.972,,34.031,,16.941,,13.928,,75.398,
2001-01,535.838,,305.556,,102.414,,46.126,,59.009,,5.871,,5.695,,172.805,,167.110,,121.997,,33.681,,25.328,,16.862,,12.535,,2.055,,8.105,,0.183,,7.922,,2.375,,109.462,,44.071,,50.904,,33.498,,17.406,,14.487,,75.964,
2001-04,535.262,,305.992,,102.016,,44.009,,58.399,,7.810,,6.058,,173.812,,167.754,,119.444,,33.409,,24.990,,17.036,,12.100,,1.825,,7.866,,0.181,,7.685,,2.409,,107.344,,42.184,,50.533,,33.228,,17.305,,14.627,,74.116,
2001-07,534.487,,307.584,,102.417,,42.590,,57.719,,7.073,,9.711,,173.406,,163.695,,117.413,,33.108,,24.611,,17.104,,12.055,,1.798,,7.845,,0.178,,7.667,,2.412,,105.358,,40.792,,49.874,,32.930,,16.944,,14.692,,72.428,
2001-10,533.535,,308.418,,104.825,,41.386,,57.386,,4.292,,14.633,,174.536,,159.903,,116.000,,32.862,,24.524,,17.228,,12.657,,1.851,,8.294,,0.177,,8.117,,2.512,,103.343,,39.535,,49.092,,32.685,,16.407,,14.716,,70.658,
2002-01,525.485,,305.960,,104.737,,39.843,,56.202,,1.756,,20.752,,173.716,,152.964,,113.032,,32.118,,24.084,,16.987,,12.816,,1.865,,8.468,,0.173,,8.295,,2.483,,100.216,,37.978,,47.734,,31.945,,15.789,,14.504,,68.271,
2002-04,524.620,,304.081,,104.948,,40.034,,54.249,,4.264,,22.099,,178.953,,156.854,,111.327,,31.045,,23.204,,17.044,,11.819,,1.954,,7.370,,0.168,,7.202,,2.495,,99.508,,38.080,,46.879,,30.877,,16.002,,14.549,,68.631,
2002-07,528.090,,307.027,,105.616,,38.926,,54.024,,5.401,,26.302,,181.725,,155.423,,110.046,,30.962,,23.062,,17.096,,11.952,,1.856,,7.606,,0.166,,7.440,,2.490,,98.094,,37.070,,46.418,,30.796,,15.622,,14.606,,67.298,
2002-10,529.165,,309.564,,107.432,,38.977,,53.294,,2.695,,25.082,,184.894,,159.812,,109.474,,30.772,,22.522,,17.203,,11.758,,1.752,,7.517,,0.165,,7.352,,2.489,,97.716,,37.225,,45.777,,30.607,,15.170,,14.714,,67.109,
2003-01,532.556,,312.037,,106.009,,38.830,,52.962,,5.959,,16.515,,179.487,,162.972,,108.551,,30.430,,22.532,,16.759,,11.533,,1.710,,7.225,,0.160,,7.065,,2.598,,97.018,,37.120,,45.737,,30.270,,15.467,,14.161,,66.748,
2003-04,530.945,,310.997,,105.777,,38.046,,53.147,,6.127,,19.240,,178.181,,158.941,,108.044,,30.527,,22.620,,16.851,,11.944,,2.079,,7.247,,0.162,,7.085,,2.618,,96.100,,35.967,,45.900,,30.365,,15.535,,14.233,,65.735,
2003-07,532.728,,313.096,,108.249,,38.083,,53.160,,3.133,,24.405,,183.036,,158.631,,108.250,,30.756,,22.404,,17.007,,11.838,,1.954,,7.238,,0.162,,7.076,,2.646,,96.412,,36.129,,45.922,,30.594,,15.328,,14.361,,65.818,
2003-10,534.817,,314.017,,107.364,,38.151,,53.140,,5.146,,23.661,,187.185,,163.524,,108.290,,30.704,,22.436,,16.999,,11.606,,1.736,,7.370,,0.162,,7.208,,2.500,,96.684,,36.415,,45.770,,30.542,,15.228,,14.499,,66.142,
2004-01,530.548,,314.969,,106.192,,36.910,,52.369,,3.011,,29.490,,194.379,,164.889,,106.376,,30.314,,22.055,,17.097,,11.491,,1.979,,6.863,,0.117,,6.746,,2.649,,94.885,,34.931,,45.506,,30.197,,15.309,,14.448,,64.688,
2004-04,532.277,,316.333,,106.416,,39.265,,51.316,,1.771,,33.735,,203.734,,169.999,,107.757,,29.837,,21.479,,17.176,,10.961,,1.771,,6.632,,0.115,,6.517,,2.558,,96.796,,37.494,,44.684,,29.722,,14.962,,14.618,,67.074,
2004-07,538.811,,316.304,,107.121,,39.698,,50.582,,7.779,,26.176,,201.048,,174.872,,107.607,,29.285,,21.297,,17.327,,10.894,,1.696,,6.620,,0.113,,6.507,,2.578,,96.713,,38.002,,43.962,,29.172,,14.790,,14.749,,67.541,
2004-10,537.623,,319.395,,106.019,,39.319,,50.454,,5.081,,26.361,,203.090,,176.729,,107.128,,28.999,,21.455,,17.355,,10.378,,1.772,,6.066,,0.111,,5.955,,2.540,,96.750,,37.547,,44.388,,28.888,,15.500,,14.815,,67.862,
2005-01,531.934,,321.568,,106.285,,39.447,,48.894,,-1.571,,33.319,,208.102,,174.783,,105.652,,28.154,,20.740,,17.311,,10.580,,1.658,,6.311,,0.112,,6.199,,2.611,,95.072,,37.789,,42.583,,28.042,,14.541,,14.700,,67.030,
2005-04,540.106,,321.603,,107.705,,40.344,,49.670,,3.318,,28.456,,212.228,,183.772,,107.480,,28.507,,21.163,,17.466,,11.022,,1.844,,6.549,,0.116,,6.433,,2.629,,96.458,,38.500,,43.121,,28.391,,14.730,,14.837,,68.067,
2005-07,543.427,,323.638,,107.863,,41.401,,50.160,,2.805,,30.223,,221.057,,190.834,,109.121,,28.906,,21.254,,17.560,,11.669,,2.835,,6.215,,0.118,,6.097,,2.619,,97.452,,38.566,,43.945,,28.788,,15.157,,14.941,,68.664,
2005-10,551.579,,325.697,,107.798,,43.888,,50.820,,5.838,,25.664,,225.887,,200.223,,112.246,,29.065,,21.755,,17.538,,10.664,,2.405,,5.751,,0.117,,5.634,,2.508,,101.582,,41.483,,45.069,,28.948,,16.121,,15.030,,72.634,
2006-01,555.418,,328.401,,109.080,,43.562,,49.389,,6.793,,26.421,,234.063,,207.642,,111.144,,28.786,,20.603,,18.193,,11.326,,2.551,,5.946,,0.109,,5.837,,2.829,,99.818,,41.011,,43.443,,28.677,,14.766,,15.364,,71.141,
2006-04,564.290,,330.526,,108.892,,47.260,,53.140,,6.190,,30.048,,241.724,,211.676,,118.682,,30.919,,22.221,,18.282,,12.624,,2.722,,7.128,,0.122,,7.006,,2.774,,106.058,,44.538,,46.012,,30.797,,15.215,,15.508,,75.261,
2006-07,566.692,,331.622,,109.155,,45.921,,55.365,,6.282,,32.327,,248.923,,216.596,,119.633,,32.124,,23.241,,18.347,,12.466,,2.442,,7.306,,0.125,,7.181,,2.718,,107.167,,43.479,,48.059,,31.999,,16.060,,15.629,,75.168,
2006-10,569.650,,338.060,,110.006,,47.740,,57.167,,-1.866,,40.711,,264.066,,223.355,,123.450,,33.190,,23.977,,18.543,,12.454,,2.829,,6.814,,0.129,,6.685,,2.811,,110.996,,44.911,,50.353,,33.061,,17.292,,15.732,,77.935,
2007-01,578.088,,331.551,,110.682,,48.295,,58.374,,10.197,,37.921,,263.087,,225.166,,125.658,,33.352,,25.022,,18.989,,12.660,,1.831,,7.955,,0.134,,7.821,,2.874,,112.998,,46.464,,50.419,,33.218,,17.201,,16.115,,79.780,
2007-04,579.735,,336.989,,111.171,,49.614,,55.518,,7.323,,43.535,,270.272,,226.737,,124.252,,31.954,,23.564,,19.120,,12.075,,1.813,,7.352,,0.130,,7.222,,2.910,,112.177,,47.801,,48.166,,31.824,,16.342,,16.210,,80.353,
2007-07,583.835,,339.548,,111.367,,49.597,,56.192,,7.799,,44.664,,275.664,,231.000,,125.121,,32.371,,23.821,,19.332,,12.305,,1.816,,7.512,,0.131,,7.381,,2.977,,112.816,,47.781,,48.680,,32.240,,16.440,,16.355,,80.576,
2007-10,590.351,,342.437,,113.075,,51.176,,57.459,,6.658,,44.603,,277.941,,233.338,,128.181,,32.687,,24.772,,19.546,,12.397,,2.047,,7.345,,0.132,,7.213,,3.005,,115.784,,49.129,,50.114,,32.555,,17.559,,16.541,,83.229,
2008-01,595.007,,341.922,,114.309,,50.326,,59.801,,8.477,,43.580,,283.123,,239.543,,130.299,,33.452,,26.349,,20.172,,13.486,,2.325,,8.225,,0.182,,8.043,,2.936,,116.813,,48.001,,51.576,,33.270,,18.306,,17.236,,83.543,
