"",BBNZ1.Q.DE.S.H.0931.A,BBNZ1.Q.DE.S.H.0931.A_FLAGS,BBNZ1.Q.DE.S.H.0933.A,BBNZ1.Q.DE.S.H.0933.A_FLAGS,BBNZ1.Q.DE.S.H.0934.A,BBNZ1.Q.DE.S.H.0934.A_FLAGS,BBNZ1.Q.DE.S.H.0948.A,BBNZ1.Q.DE.S.H.0948.A_FLAGS,BBNZ1.Q.DE.S.H.0939.A,BBNZ1.Q.DE.S.H.0939.A_FLAGS,BBNZ1.Q.DE.S.H.0940.A,BBNZ1.Q.DE.S.H.0940.A_FLAGS,BBNZ1.Q.DE.S.H.0938.A,BBNZ1.Q.DE.S.H.0938.A_FLAGS,BBNZ1.Q.DE.S.H.0949.A,BBNZ1.Q.DE.S.H.0949.A_FLAGS
2015-04,100.98,,100.37,,100.67,,99.88,,100.07,,97.93,,99.37,,100.39,
2015-07,99.30,,100.39,,99.58,,100.27,,100.69,,100.70,,100.69,,99.86,
2015-10,99.13,,99.67,,100.63,,99.39,,101.56,,99.03,,101.35,,100.12,
2016-01,99.42,,101.66,,102.02,,101.34,,104.72,,105.10,,100.94,,101.13,
2016-04,95.64,,97.35,,100.79,,100.33,,106.56,,102.13,,99.34,,98.97,
2016-07,98.32,,101.53,,101.92,,99.55,,106.40,,103.66,,100.36,,100.63,
2016-10,98.94,,102.98,,102.84,,102.25,,103.85,,105.79,,102.45,,101.66,
2017-01,96.53,,102.22,,101.58,,99.97,,97.75,,105.71,,103.78,,100.23,
2017-04,97.51,,103.88,,103.03,,101.41,,96.60,,111.21,,105.14,,101.40,
2017-07,96.70,,104.30,,102.84,,101.42,,95.52,,108.20,,105.44,,101.07,
2017-10,96.48,,105.34,,103.59,,101.30,,99.86,,110.95,,105.80,,101.65,
2018-01,97.63,,105.11,,103.97,,99.27,,102.62,,111.51,,105.93,,102.18,
2018-04,97.84,,105.17,,104.66,,100.37,,104.25,,112.52,,106.13,,102.69,
2018-07,100.81,,106.95,,107.05,,102.44,,106.16,,117.32,,109.08,,105.27,
2018-10,101.32,,107.34,,106.33,,101.99,,104.42,,118.87,,108.80,,105.20,
2019-01,101.65,,107.83,,104.94,,104.22,,104.93,,117.28,,109.27,,105.29,
2019-04,103.74,,111.34,,106.30,,105.20,,105.24,,118.91,,112.52,,107.23,
2019-07,106.10,,109.57,,106.00,,105.87,,104.72,,117.73,,112.18,,107.89,
2019-10,104.81,,113.30,,107.52,,105.64,,104.52,,117.61,,113.18,,108.05,
2020-01,106.56,,105.43,,104.94,,107.86,,105.45,,119.64,,114.28,,107.80,
2020-04,120.59,,108.94,,113.24,,109.12,,103.19,,115.72,,121.48,,113.97,
2020-07,110.41,,114.52,,104.28,,107.69,,103.38,,120.03,,117.92,,109.54,
2020-10,103.17,,102.96,,105.55,,107.86,,105.76,,120.76,,119.15,,106.98,
2021-01,106.51,,112.58,,105.04,,111.57,,107.34,,124.35,,119.68,,109.09,
2021-04,104.74,,111.02,,106.22,,115.36,,104.58,,122.16,,117.27,,108.56,
2021-07,111.64,,115.27,,104.87,,114.33,,107.32,,127.17,,116.05,,111.21,
2021-10,108.26,,113.53,,106.06,,113.74,,107.16,,128.99,,118.32,,110.60,
"",Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,,Source: Seasonal adjustment based on data provided by the Federal Statistical Office,
