"",BBEE1.M.I8.AAA.XZE012.A.AABAN.M00,BBEE1.M.I8.AAA.XZE012.A.AABAN.M00_FLAGS,BBEE1.M.I8.AAA.XZE012.S.AACPE.M00,BBEE1.M.I8.AAA.XZE012.S.AACPE.M00_FLAGS,BBEE1.M.I8.AAA.XZE022.A.AABAN.M00,BBEE1.M.I8.AAA.XZE022.A.AABAN.M00_FLAGS,BBEE1.M.I8.AAA.XZE022.S.AACPE.M00,BBEE1.M.I8.AAA.XZE022.S.AACPE.M00_FLAGS
2013-06,101.9503,,99.8124,,112.0461,,96.8140,
2013-07,101.8780,,99.7133,,112.0404,,96.7279,
2013-08,102.6043,,100.3448,,113.5070,,97.8895,
2013-09,102.3565,,99.9877,,113.4276,,97.6579,
2013-10,103.2871,,100.6867,,114.3705,,98.1608,
2013-11,102.9753,,100.2995,,114.2205,,97.8843,
2013-12,104.0991,,101.4231,,115.7473,,99.1980,
2014-01,103.6612,,100.8941,,115.7565,,99.0209,
2014-02,103.8031,,101.0517,,116.2172,,99.3599,
2014-03,104.8775,,101.9274,,117.4263,,100.1152,
2014-04,104.7333,,101.6853,,117.0353,,99.5820,
2014-05,104.0668,,100.7799,,116.0718,,98.4570,
2014-06,103.2015,,99.9063,,115.1387,,97.5797,
2014-07,102.7641,,99.3719,,114.6434,,96.9767,
2014-08,102.0568,,98.7309,,114.0346,,96.4423,
2014-09,100.4175,,97.1633,,112.2882,,94.9479,
2014-10,99.5898,,96.2631,,111.6989,,94.2325,
2014-11,99.3685,,96.0968,,111.7773,,94.2388,
2014-12,99.3483,,95.9024,,112.6954,,94.6956,
2015-01,95.4886,,92.2083,,108.4556,,90.9853,
2015-02,93.5622,,90.6132,,106.6876,,89.6411,
2015-03,90.8724,,87.9975,,103.4915,,86.8185,
2015-04,89.9915,,87.2142,,102.1452,,85.6207,
2015-05,91.7330,,88.8543,,104.3057,,87.3653,
2015-06,92.4507,,89.4782,,105.5496,,88.3057,
2015-07,91.4749,,88.3618,,104.5928,,87.2927,
2015-08,93.0808,,89.8475,,107.4424,,89.5312,
2015-09,93.9514,,90.7373,,109.0378,,90.8219,
2015-10,93.8147,,90.6683,,108.4979,,90.3571,
2015-11,91.2588,,88.1870,,105.3528,,87.6548,
2015-12,92.6262,,89.3373,,107.4025,,89.1017,
2016-01,93.7604,,90.2362,,109.2154,,90.2585,
2016-02,94.9540,,91.1884,,110.7079,,91.2486,
2016-03,94.3576,,90.6739,,109.5104,,90.3065,
2016-04,95.2061,,91.3752,,110.2896,,90.7612,
2016-05,95.3655,,91.6778,,110.6349,,91.1355,
2016-06,95.0971,,91.4075,,110.1677,,90.6977,
2016-07,95.3814,,91.6542,,109.9744,,90.4411,
2016-08,95.7789,,91.9830,,110.5116,,90.8442,
2016-09,95.9108,,92.1117,,110.7373,,91.0297,
2016-10,96.0804,,92.3299,,110.5286,,90.8480,
2016-11,95.3901,,91.5918,,109.9871,,90.3039,
2016-12,94.4322,,90.7712,,108.7762,,89.3779,
2017-01,94.6583,,91.0117,,109.1943,,89.6581,
2017-02,94.1983,,90.6876,,108.4069,,89.0499,
2017-03,94.7506,,91.0523,,108.8277,,89.1913,
2017-04,94.4845,,90.7350,,108.4613,,88.8202,
2017-05,96.3103,,92.3123,,110.7442,,90.4984,
2017-06,97.1362,,93.0355,,111.7710,,91.2455,
2017-07,98.4466,,94.2696,,113.6502,,92.7324,
2017-08,99.9826,,95.7381,,115.5310,,94.2540,
2017-09,99.9708,,95.7032,,115.5709,,94.2606,
2017-10,99.5729,,95.2353,,115.2886,,93.8697,
2017-11,99.5118,,95.2271,,115.4533,,93.9915,
2017-12,99.8285,,95.4436,,115.8025,,94.1329,
2018-01,100.5226,,96.1608,,116.7400,,94.8637,
2018-02,100.7573,,96.1666,,117.2697,,95.0623,
2018-03,100.9054,,96.4975,,117.5117,,95.3902,
2018-04,100.6267,,96.1538,,117.5800,,95.3151,
2018-05,99.2238,,94.9459,,116.1898,,94.2959,
2018-06,98.9625,,94.6852,,116.1003,,94.1178,
2018-07,100.0932,,95.8092,,117.3637,,95.1530,
2018-08,99.7978,,95.3625,,117.8053,,95.2989,
2018-09,100.2391,,95.8737,,119.0922,,96.2801,
2018-10,99.6188,,95.3280,,117.7955,,95.2019,
2018-11,99.0681,,94.8336,,116.7738,,94.4044,
2018-12,99.1954,,94.6817,,116.9485,,94.2517,
2019-01,98.6904,,94.1732,,116.3047,,93.6503,
2019-02,98.2695,,93.6513,,115.6089,,92.9504,
2019-03,97.7346,,93.0687,,115.1543,,92.4810,
2019-04,97.5801,,92.7997,,115.0040,,92.2094,
2019-05,98.1235,,93.2154,,115.7279,,92.6512,
2019-06,98.6527,,93.7368,,116.1891,,93.0310,
2019-07,98.2744,,93.3322,,115.3452,,92.2864,
2019-08,98.8321,,93.7760,,116.2267,,92.8863,
2019-09,98.0502,,92.9814,,115.2521,,92.0284,
2019-10,97.9625,,92.7304,,115.2364,,91.8203,
2019-11,97.3612,,92.0759,,114.6310,,91.2204,
2019-12,97.3130,,91.9929,,114.6317,,91.0903,
2020-01,96.8773,,91.2677,,114.1497,,90.3863,
2020-02,96.2135,,90.5081,,113.4923,,89.7369,
2020-03,98.8402,,92.9339,,117.8111,,93.0440,
2020-04,98.0824,,92.4413,,117.4892,,92.9187,
2020-05,98.2763,,92.5168,,117.5320,,92.8245,
2020-06,99.6826,,93.8037,,119.0541,,93.9509,
2020-07,100.4010,,94.4510,,120.2975,,94.8265,
2020-08,101.4987,,94.9330,,122.4027,,95.8899,
2020-09,101.5204,,94.9066,,122.4351,,95.8004,
2020-10,101.2684,,94.7676,,122.3908,,95.7412,
2020-11,100.5760,,94.2923,,121.5908,,95.1666,
2020-12,101.7951,,95.2504,,122.9315,,95.9975,
2021-01,101.3175,,95.2536,,122.3797,,96.0035,
2021-02,100.6493,,94.5088,,121.4912,,95.1207,
2021-03,100.3122,,94.0732,,121.2465,,94.7631,
2021-04,100.5823,,94.1638,,121.9221,,95.0531,
2021-05,100.7819,,94.2276,,122.2620,,95.1593,
2021-06,100.2204,,93.6881,,121.4954,,94.5081,
2021-07,99.6827,,93.5289,,120.8164,,94.2696,
2021-08,99.3436,,93.2195,,120.3768,,93.9159,
2021-09,99.4164,,93.3039,,120.3771,,93.8430,
2021-10,98.4342,,92.3880,,119.4618,,93.0976,
2021-11,97.5833,,91.7348,,118.7863,,92.6254,
2021-12,97.0891,,91.2311,,119.0184,,92.4549,
2022-01,96.6136,,91.1826,,118.5730,,92.3013,Provisional value
2022-02,96.8647,,91.6435,,118.9009,,92.6647,Provisional value
2022-03,95.8998,,91.2854,,118.4172,,92.7964,Provisional value
2022-04,95.1783,,89.9115,Provisional value,116.4188,,90.4475,Provisional value
2022-05,95.5555,,89.9557,Provisional value,116.2178,,89.8766,Provisional value
"",Source: Deutsche Bundesbank. Published in the ECB's SDW: EXR.M.E5.EUR.EN00.A,,Source: Deutsche Bundesbank. Published in the ECB's SDW: EXR.M.E5.EUR.ERC0.A,,Source: Deutsche Bundesbank. Published in the ECB's SDW: EXR.M.E7.EUR.EN00.A,,Source: Deutsche Bundesbank. Published in the ECB's SDW: EXR.M.E7.EUR.ERC0.A,
"","Methodology: Based on the weighted averages of the euro or, prior to 1999, of the exchange rates of the currencies preceding the euro vis-à-vis the currencies of the following countries: Australia, Bulgaria, Canada, China, Croatia, Czechia, Denmark, Hong Kong, Hungary, Japan, Norway, Poland, Romania, Singapore, South Korea, Sweden, Switzerland, the United Kingdom and the United States.                       Weighting scheme drawn up on the basis of foreign trade in the field of manufacturing (SITC 5-8) as well as services. Starting with the period between 1995 and 1997, the weighting is updated every three years. The final respected weighting period until the current date: years between 2016 and 2018. In order to capture third-market effects, export shares were derived on the basis of the principle of ""double weighting"".                                For details of the methodology, see the ECB's website as well as the ECB's Occasional Paper No.134, which can be downloaded from the ECB's website (www.ecb.int).",,"Methodology: Based on the weighted averages of the euro or, prior to 1999, of the exchange rates of the currencies preceding the euro vis-à-vis the currencies of the following countries: Australia, Bulgaria, Canada, China, Croatia, Czechia, Denmark, Hong Kong, Hungary, Japan, Norway, Poland, Romania, Singapore, South Korea, Sweden, Switzerland, the United Kingdom and the United States.                       Where current consumer price indices were not yet available, estimates have been used.                                                        Weighting scheme drawn up on the basis of foreign trade in the field of manufacturing (SITC 5-8) as well as services. Starting with the period between 1995 and 1997, the weighting is updated every three years. The final respected weighting period until the current date: years between 2016 and 2018. In order to capture third-market effects, export shares were derived on the basis of the principle of ""double weighting"".                               For details of the methodology, see the ECB's website as well as the ECB's Occasional Paper No.134, which can be downloaded from the ECB's website (www.ecb.int).",,"Methodology: Based on the weighted averages of the euro or, prior to 1999, of the exchange rates of the currencies preceding the euro vis-à-vis the currencies of the following countries: Algeria, Argentina, Australia, Brazil, Bulgaria, Canada, Chile, China, Colombia, Croatia, Czechia, Denmark, Hong Kong, Hungary, Iceland, India, Indonesia, Israel, Japan, Malaysia, Mexico, Morocco, New Zealand, Norway, Peru, Philippines, Poland, Romania, the Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Sweden, Switzerland, Taiwan, Thailand, Turkey, Ukraine, the United Arab Emirates, the United Kingdom and the United States.   The ECB suspends the publication of the euro foreign exchange rate against Russian rouble with effect from 2 March 2022 until further notice. For the calculation of effective exchange rates, the euro reference rate of March 1, 2022 will be used for the Russian Federation from that date.                                  Weighting scheme drawn up on the basis of foreign trade in the field of manufacturing (SITC 5-8) as well as services. Starting with the period between 1995 and 1997, the weighting is updated every three years. The final respected weighting period until the current date: years between 2016 and 2018. In order to capture third-market effects, export shares were derived on the basis of the principle of ""double weighting"".                                 For details of the methodology, see the ECB's website as well as the ECB's Occasional Paper No.134, which can be downloaded from the ECB's website (www.ecb.int).",,"Methodology: Based on the weighted averages of the euro or, prior to 1999, of the exchange rates of the currencies preceding the euro vis-à-vis the currencies of the following countries: Algeria, Argentina, Australia, Brazil, Bulgaria, Canada, Chile, China, Colombia, Croatia, Czechia, Denmark, Hong Kong, Hungary, Iceland, India, Indonesia, Israel, Japan, Malaysia, Mexico, Morocco, New Zealand, Norway, Peru, Philippines, Poland, Romania, the Russian Federation, Saudi Arabia, Singapore, South Africa, South Korea, Sweden, Switzerland, Taiwan, Thailand, Turkey, Ukraine, the United Arab Emirates, the United Kingdom and the United States.   The ECB suspends the publication of the euro foreign exchange rate against Russian rouble with effect from 2 March 2022 until further notice. For the calculation of real effective exchange rates as of February 2022, the monthly average of the February 2022 euro foreign exchange reference rate and the February 2022 consumer price index are used for the Russian Federation.                                   Where current consumer price indices were not yet available, estimates have been used.                                                           Weighting scheme drawn up on the basis of foreign trade in the field of manufacturing (SITC 5-8) as well as services. Starting with the period between 1995 and 1997, the weighting is updated every three years. The final respected weighting period until the current date: years between 2016 and 2018. In order to capture third-market effects, export shares were derived on the basis of the principle of ""double weighting"".                            For details of the methodology, see the ECB's website as well as the ECB's Occasional Paper No.134, which can be downloaded from the ECB's website (www.ecb.int).",
