"",BBFB1.Q.Y.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.CA._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.S._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N,BBFB1.Q.Y.DE.W1.S1.S1.T.B.IN2._Z._Z._Z._T._X.N_FLAGS
1994-07,-14.57,,22.29,,-20.81,,-0.09,,-15.93,
1994-10,-14.49,,20.60,,-20.84,,1.25,,-15.69,
1995-01,-12.25,,23.06,,-21.53,,-0.51,,-13.19,
1995-04,-12.69,,23.47,,-21.32,,-0.02,,-14.78,
1995-07,-10.36,,25.77,,-21.26,,-0.86,,-13.98,
1995-10,-11.48,,27.49,,-20.55,,-2.26,,-16.34,
1996-01,-7.33,,24.92,,-21.69,,3.36,,-13.81,
1996-04,-12.27,,25.64,,-21.85,,0.40,,-16.50,
1996-07,-4.86,,31.84,,-22.39,,-3.04,,-11.27,
1996-10,-1.95,,32.70,,-22.38,,1.68,,-14.09,
1997-01,-13.87,,25.65,,-23.06,,-0.72,,-15.54,
1997-04,-7.43,,31.88,,-23.24,,-2.33,,-13.86,
1997-07,-1.78,,36.09,,-21.82,,-1.06,,-15.00,
1997-10,3.35,,39.12,,-22.05,,-1.58,,-12.22,
1998-01,-9.77,,31.84,,-20.97,,-2.34,,-18.10,
1998-04,-5.66,,35.26,,-23.26,,-6.82,,-11.01,
1998-07,-7.33,,35.19,,-23.17,,-5.52,,-13.84,
1998-10,-8.08,,36.90,,-24.33,,-6.27,,-14.39,
1999-01,-10.12,,14.21,,-13.28,,-4.42,,-6.54,
1999-04,-5.04,,16.80,,-14.09,,-1.84,,-6.00,
1999-07,-8.27,,16.42,,-13.76,,-3.81,,-7.14,
1999-10,-7.03,,20.23,,-15.36,,-4.96,,-6.92,
2000-01,-6.72,,16.78,,-14.23,,-1.69,,-7.48,
2000-04,-7.75,,17.20,,-14.65,,-2.82,,-7.60,
2000-07,-13.14,,14.37,,-15.11,,-5.78,,-6.67,
2000-10,-11.80,,15.70,,-16.20,,-3.09,,-8.14,
2001-01,-7.17,,22.55,,-17.46,,-4.57,,-7.59,
2001-04,-7.20,,21.46,,-16.82,,-3.59,,-8.34,
2001-07,-0.51,,26.14,,-16.91,,-4.03,,-5.78,
2001-10,6.52,,31.78,,-14.17,,-3.66,,-7.35,
2002-01,6.84,,34.03,,-13.95,,-5.76,,-7.35,
2002-04,6.65,,34.01,,-12.77,,-5.34,,-9.40,
2002-07,13.95,,37.58,,-11.79,,-6.07,,-5.82,
2002-10,14.15,,37.63,,-10.28,,-6.49,,-6.71,
2003-01,1.81,,28.05,,-13.37,,-5.84,,-6.97,
2003-04,4.10,,30.04,,-11.32,,-6.06,,-8.67,
2003-07,11.95,,37.77,,-11.54,,-5.31,,-8.94,
2003-10,13.02,,35.27,,-10.96,,-4.63,,-6.69,
2004-01,21.19,,37.50,,-10.35,,1.35,,-7.26,
2004-04,28.60,,43.08,,-9.63,,3.31,,-8.20,
2004-07,24.19,,35.48,,-7.44,,4.70,,-8.51,
2004-10,25.80,,35.09,,-8.49,,4.96,,-5.69,
2005-01,27.41,,41.91,,-8.99,,3.22,,-8.73,
2005-04,24.65,,37.31,,-10.17,,5.43,,-7.94,
2005-07,28.99,,40.95,,-8.88,,4.93,,-8.00,
2005-10,24.62,,35.38,,-9.98,,5.31,,-6.06,
2006-01,28.00,,36.15,,-9.91,,8.38,,-6.55,
2006-04,32.15,,35.28,,-6.90,,10.90,,-7.26,
2006-07,34.52,,40.51,,-7.38,,10.57,,-9.18,
2006-10,42.99,,49.09,,-8.14,,9.78,,-7.65,
2007-01,40.09,,46.64,,-8.58,,10.68,,-8.54,
2007-04,44.48,,49.54,,-7.20,,9.71,,-7.74,
2007-07,44.46,,52.99,,-7.86,,7.98,,-8.71,
2007-10,43.90,,54.02,,-9.00,,8.02,,-9.02,
2008-01,44.13,,53.20,,-7.11,,5.98,,-7.94,
2008-04,38.92,,50.48,,-8.64,,5.30,,-8.22,
2008-07,33.15,,42.44,,-7.25,,6.58,,-8.62,
2008-10,27.26,,36.51,,-5.76,,7.53,,-11.02,
2009-01,28.21,,27.67,,-4.25,,12.53,,-7.74,
2009-04,32.54,,33.34,,-4.22,,11.94,,-8.52,
2009-07,38.66,,35.97,,-4.32,,15.37,,-8.36,
2009-10,41.17,,42.52,,-4.24,,14.95,,-12.06,
2010-01,35.52,,38.16,,-5.34,,12.14,,-9.44,
2010-04,33.01,,36.81,,-7.13,,12.28,,-8.95,
2010-07,34.72,,40.18,,-5.95,,11.42,,-10.93,
2010-10,37.77,,42.31,,-7.10,,13.06,,-10.50,
2011-01,41.02,,41.59,,-6.85,,15.41,,-9.13,
2011-04,37.97,,37.55,,-8.14,,17.07,,-8.51,
2011-07,42.28,,40.83,,-7.87,,18.74,,-9.42,
2011-10,43.04,,40.35,,-6.63,,17.85,,-8.53,
2012-01,46.65,,49.03,,-7.95,,15.90,,-10.33,
2012-04,48.96,,49.90,,-7.29,,15.94,,-9.59,
2012-07,51.92,,52.94,,-7.94,,15.83,,-8.91,
2012-10,48.36,,48.91,,-6.57,,16.27,,-10.25,
2013-01,43.67,,53.35,,-11.22,,12.67,,-11.13,
2013-04,44.95,,50.67,,-10.31,,16.07,,-11.48,
2013-07,43.34,,47.50,,-8.45,,14.25,,-9.96,
2013-10,52.75,,54.45,,-8.87,,16.22,,-9.05,
2014-01,49.66,,52.67,,-6.18,,13.45,,-10.28,
2014-04,48.12,,52.38,,-5.80,,13.80,,-12.26,
2014-07,55.68,,55.75,,-6.72,,14.88,,-8.23,
2014-10,59.48,,60.70,,-6.76,,15.09,,-9.55,
2015-01,61.52,,60.20,,-4.21,,17.28,,-11.75,
2015-04,63.16,,64.07,,-4.10,,13.35,,-10.16,
2015-07,68.42,,60.51,,-4.72,,20.03,,-7.40,
2015-10,68.11,,61.42,,-5.97,,19.62,,-6.96,
2016-01,68.17,,62.26,,-4.66,,19.96,,-9.39,
2016-04,69.78,,67.46,,-6.00,,17.07,,-8.75,
2016-07,62.29,,61.49,,-5.21,,18.36,,-12.35,
2016-10,62.69,,58.62,,-4.33,,19.35,,-10.95,
2017-01,63.61,,61.30,,-4.81,,18.11,,-10.99,
2017-04,56.02,,63.88,,-7.36,,17.40,,-17.90,
2017-07,67.49,,65.56,,-5.70,,19.65,,-12.02,
2017-10,68.17,,65.80,,-6.60,,20.86,,-11.89,
2018-01,74.51,,63.69,,-3.58,,25.99,,-11.59,
2018-04,74.69,,62.14,,-3.83,,27.44,,-11.06,
2018-07,60.98,,49.39,,-4.59,,29.43,,-13.25,
2018-10,60.85,,49.71,,-4.39,,30.34,,-14.81,
2019-01,69.35,,55.20,,-3.10,,30.25,,-13.00,
2019-04,66.53,,51.86,,-3.90,,30.94,,-12.37,
2019-07,68.07,,55.81,,-4.27,,29.66,,-13.13,
2019-10,65.21,,55.29,,-6.20,,27.22,,-11.10,
2020-01,58.43,,50.60,,-5.07,,24.67,,-11.77,
2020-04,41.11,,27.68,,4.20,,23.13,,-13.90,
2020-07,61.99,,53.27,,-2.20,,21.85,,-10.93,
2020-10,71.72,,56.11,,4.90,,26.33,,-15.62,
2021-01,75.88,,54.56,,4.51,,29.08,,-12.27,
2021-04,68.18,,46.13,,5.21,,30.18,,-13.34,
2021-07,63.99,,46.99,,-2.20,,33.16,,-13.96,
2021-10,60.75,,41.03,,-3.10,,33.72,,-10.90,
