Observation date;BOP - Balances - Secondary income - Total economy;BOP - Balances - Capital account: gross acquisitions/disposal of nonproduced nonfinancial assets - Total economy;BOP - Balances - Primary income: other primary income - Other sectors than General government;BOP - Balances - Secondary income: of which: workers' remittances - Other sectors than General government;BOP - Balances - Capital account: transfers - Other sectors than General government;BOP - Balances - Secondary income - Other sectors than General government;BOP - Balances - Primary income: other primary income - General government;BOP - Balances - Capital account: transfers - General government;BOP - Balances - Secondary income - General government;"BOP - Balances - Secondary income; of which: involving the EU institutions - Total economy";"BOP - Balances - Capital account: transfers; of which: involving the EU institutions - General government"
2005-12-31;-3009.8;-25.83;0;-1094.776;-13.521;-552.8;220;128;-2457;-2049.66;1212
2005-09-30;-3642.9;-47.683;0;-873.511;-44.202;-815.9;436;1078;-2827;-2555.86;1422
2005-06-30;-2319.7;2.03;0;-806.165;6.612;-117.7;145;141;-2202;-2249.38;496
2005-03-31;-5090.9;-125.637;0;-634.411;-14.625;-26.9;3034;-96;-5064;-4477.28;548
2004-12-31;-3891.342;84.615;0;-715.948;-96.186;-359;228;1351;-3532.342;-3199.97;1611
2004-09-30;-2821.02;46.491;0;-568.354;61.735;-158.9;562;62;-2662.12;-2644.5;295
2004-06-30;-2349.64;-95.915;0;-531.06;7.064;64.7;147;254;-2414.34;-2129.8;403
2004-03-31;-4095.38;-25.711;0;-417.493;1.277;-549.7;2927;109;-3545.68;-3151.4;518
2003-12-31;-1555.66;78.313;0;-623.557;74.454;-9.1;677;1628;-1546.56;-818.57;2113
2003-09-30;-2986.25;-56.6;0;-462.577;21.92;352.9;593;309;-3339.15;-2968.1;410
2003-06-30;-2560.26;21.184;0;-359.221;74.146;656.5;168;7;-3216.76;-3028.3;529
2003-03-31;-3510.54;-47.452;0;-309.272;45.25;-573;2741;190;-2937.54;-2950.2;596
2002-12-31;-3577.88;-94.295;0;-389.051;76.241;-897;795;78;-2680.88;-2418.33;410
2002-09-30;-2853.51;-25.834;0;-419.092;0.252;-181.6;521;-22;-2671.91;-2508.2;231
2002-06-30;-2109.43;-96.451;0;-282.009;5.929;949.7;134;-471;-3059.13;-2544.3;341
2002-03-31;-2384.52;31.714;0;-255.498;144.158;517.6;2912;329;-2902.12;-2595;643
2001-12-31;-3315.292;-10.309;0;-277.025;93.594;-30.2;527;436;-3285.092;-2956.149;595
2001-09-30;-2066.002;-222.1;0;-272.36;-26.962;-42.8;295;189;-2023.202;-1856.228;285
2001-06-30;-2411.39;5.477;0;-189.363;-90.183;211.2;321;202;-2622.59;-2394.374;317
2001-03-31;-2679.574;10.839;0;-224.566;87.371;-16.1;2783;358;-2663.474;-2359.49;551
2000-12-31;-2348.766;88.94;0;-194.666;49.686;120.4;581;1722;-2469.166;-1955.742;1856
2000-09-30;-2052.658;-18.93;0;-181.659;6.846;72.6;542;705;-2125.258;-1801.503;789
2000-06-30;-2202.071;-21.281;0;-155.428;99.06;299.6;535;190;-2501.671;-2225.788;292
2000-03-31;-2601.386;-104.496;0;-137.408;5.978;77.1;2009;489;-2678.486;-2566.496;688
1999-12-31;-2607.768;45.057;0;-149.529;-3.625;-153.4;404;1023;-2454.368;-1802.185;1117
1999-09-30;-1937.383;-27.277;0;-198.077;15.701;190.4;76;138;-2127.783;-2120.466;214
1999-06-30;-1798.857;14.351;0;-115.776;-2.671;48.1;342;1121;-1846.957;-1691.482;1202
1999-03-31;-2880.779;-41.884;0;-150.63;-16.815;336.1;2616;516;-3216.879;-2974.097;668
1998-12-31;-1297.19;-40.53;0;-183.698;-2.965;-109.2;181;639;-1187.99;-972.27;714
1998-09-30;-2284.527;-44.503;0;-169.483;-16.207;-62.4;303;211;-2222.127;-2112.448;278
1998-06-30;-1565.153;-7.177;0;-120.703;-14.643;176.4;350;4;-1741.553;-1344.678;53
1998-03-31;-4299.192;-26.786;0;-109.652;-13.875;121.2;2077;1563;-4420.392;-3960.685;1702
1997-12-31;-462.366;-58.506;0;-153.92;-3.025;182;348;513;-644.366;-251.374;608
1997-09-30;-1486.387;249.988;0;-72.909;-5.829;512.9;406;266;-1999.287;-1792.239;332
1997-06-30;-2029.809;-46.216;0;-68.642;-23.477;-84.2;419;116;-1945.609;-1604.527;274
1997-03-31;-3127.275;-50.651;0;-83.487;-18.754;181.5;2860;1985;-3308.775;-3026.889;2050
1996-12-31;-1866.47;-94.097;0;-124.346;-7.747;271.4;311;74;-2137.87;-1729.664;171
1996-09-30;-1203.717;-72.146;0;-105.922;-8.263;315.7;29;174;-1519.417;-1120.229;246
1996-06-30;-2370.6;-72.241;0;-83.614;-12.911;337.6;496;-2;-2708.2;-2300.142;83
1996-03-31;-2428.748;-91.69;0;-94.499;-7.23;440.1;2454;180;-2868.848;-2740.408;342
1995-12-31;-1440.013;-47.476;0;-110.202;19.625;369.9;179;672;-1809.913;-1360.244;760
1995-09-30;-1376.71;-18.238;0;-80.526;-11.363;338.5;148;118;-1715.21;-1403.57;199
1995-06-30;-1006.339;-35.21;0;-73.279;-11.879;570.3;38;-28;-1576.639;-1156.031;80
1995-03-31;-1312.352;80.723;0;-43.852;-40.285;181.5;1834;703;-1493.852;-1228.341;881
