"",BBDA1.M.DE.Y.EX.S.GP09IS02.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS02.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS03.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS03.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS04.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS04.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS09.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS09.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09I028.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09I028.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09IS10.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09IS10.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.GP09I029.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.GP09I029.W1.A.V.ABA.A_FLAGS
"","German foreign trade: exports / At current prices, flows / Intermediate products / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Capital goods / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Consumer goods / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Chemicals and chemical/pharmaceutical products (new: items 20+21) / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / 28 Machinery and equipment / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / Computer, electronic and optical products plus electrical equipment (new: items 26+27) / Rest of the World / Calendar and seasonally adjusted",,"German foreign trade: exports / At current prices, flows / 29 Motor vehicles, trailers and semi-trailers / Rest of the World / Calendar and seasonally adjusted",
unit,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,,DM/EURO,
unit multiplier,billion,,billion,,billion,,billion,,billion,,billion,,billion,
last update,2021-09-22 07:48:33,,2021-09-22 07:48:33,,2021-09-22 07:48:34,,2021-09-22 07:48:34,,2021-09-22 07:48:00,,2021-09-22 07:48:35,,2021-09-22 07:48:01,
2011-10,28.13,,39.53,,14.27,,12.68,,13.79,,12.36,,16.00,
2011-11,28.28,,39.83,,14.72,,12.67,,13.94,,12.65,,15.59,
2011-12,27.79,,38.77,,14.09,,12.65,,13.26,,12.39,,15.53,
2012-01,27.87,,40.58,,14.42,,13.14,,13.78,,12.38,,15.67,
2012-02,28.47,,41.24,,14.35,,12.86,,14.40,,12.93,,15.92,
2012-03,28.56,,40.07,,14.34,,13.06,,13.90,,12.78,,15.71,
2012-04,28.11,,40.45,,14.20,,13.23,,13.90,,12.75,,15.85,
2012-05,29.06,,41.53,,15.03,,13.78,,14.03,,13.24,,16.04,
2012-06,28.69,,41.16,,14.70,,13.43,,14.21,,13.07,,16.10,
2012-07,28.57,,41.90,,15.00,,13.46,,13.98,,13.09,,17.15,
2012-08,29.09,,41.97,,15.08,,13.87,,13.96,,13.03,,16.49,
2012-09,28.49,,40.78,,15.33,,14.30,,13.53,,12.60,,15.78,
2012-10,28.94,,40.03,,15.36,,13.92,,13.38,,12.49,,15.76,
2012-11,28.11,,39.12,,14.95,,13.48,,13.39,,12.42,,15.22,
2012-12,28.91,,41.12,,15.19,,13.99,,13.74,,12.72,,16.10,
2013-01,28.65,,39.74,,15.44,,13.73,,13.76,,12.58,,15.23,
2013-02,28.12,,40.37,,15.28,,13.72,,13.79,,12.53,,15.49,
2013-03,28.48,,40.97,,15.23,,13.35,,13.71,,12.83,,15.61,
2013-04,28.09,,40.64,,15.44,,13.73,,13.90,,12.80,,15.94,
2013-05,28.71,,39.58,,15.15,,13.59,,13.98,,13.06,,15.31,
2013-06,27.94,,40.57,,15.12,,13.30,,13.79,,12.94,,15.86,
2013-07,27.73,,39.53,,15.13,,13.40,,13.56,,12.61,,15.67,
2013-08,28.00,,40.83,,15.20,,13.43,,13.56,,12.67,,16.79,
2013-09,27.88,,41.43,,15.60,,13.64,,13.66,,12.75,,16.53,
2013-10,28.77,,40.57,,16.01,,14.40,,13.43,,12.72,,16.05,
2013-11,28.41,,41.54,,15.77,,14.12,,13.76,,12.57,,16.56,
2013-12,28.36,,41.60,,15.56,,13.78,,14.08,,12.64,,16.52,
2014-01,28.94,,41.56,,16.21,,14.23,,13.86,,13.04,,16.92,
2014-02,28.55,,42.02,,15.80,,13.75,,14.01,,13.11,,16.60,
2014-03,28.11,,40.64,,15.57,,13.75,,13.58,,12.84,,16.22,
2014-04,28.83,,41.48,,15.87,,13.95,,13.89,,13.17,,16.96,
2014-05,27.77,,40.75,,15.78,,14.12,,13.64,,12.68,,16.53,
2014-06,28.80,,41.90,,15.71,,13.78,,14.06,,13.16,,17.16,
2014-07,28.89,,43.44,,15.80,,13.83,,13.91,,13.22,,18.06,
2014-08,28.74,,40.23,,16.64,,14.80,,13.81,,13.23,,15.36,
2014-09,29.23,,42.73,,16.05,,14.23,,13.84,,13.44,,17.14,
2014-10,29.33,,43.63,,16.14,,14.30,,14.20,,13.46,,17.51,
2014-11,28.61,,42.34,,16.14,,14.20,,13.90,,13.15,,17.58,
2014-12,29.58,,44.38,,16.82,,14.79,,14.18,,13.95,,18.09,
2015-01,29.21,,43.90,,16.34,,14.36,,13.86,,13.81,,17.86,
2015-02,29.52,,45.49,,16.58,,14.10,,13.97,,14.21,,18.50,
2015-03,29.24,,45.13,,16.86,,14.52,,14.09,,14.09,,18.75,
2015-04,29.71,,46.19,,16.84,,14.93,,14.02,,14.07,,18.59,
2015-05,29.74,,47.46,,17.00,,14.77,,15.05,,14.38,,19.35,
2015-06,29.48,,44.87,,17.51,,15.30,,14.19,,14.20,,18.87,
2015-07,29.91,,47.66,,17.42,,15.08,,14.30,,14.52,,20.07,
2015-08,28.67,,44.11,,17.17,,14.92,,13.95,,13.69,,18.22,
2015-09,29.06,,45.25,,17.43,,14.92,,14.07,,13.89,,19.03,
2015-10,28.94,,45.61,,16.87,,14.82,,14.04,,14.12,,18.88,
2015-11,28.95,,44.45,,17.53,,14.86,,14.15,,14.19,,18.93,
2015-12,29.13,,43.67,,17.42,,15.08,,13.86,,14.20,,18.23,
2016-01,29.51,,45.47,,17.35,,14.71,,13.96,,14.52,,18.78,
2016-02,29.02,,44.86,,17.47,,14.60,,13.89,,14.29,,18.66,
2016-03,29.33,,46.24,,17.69,,14.78,,14.28,,14.58,,18.63,
2016-04,29.14,,47.08,,17.37,,14.49,,14.55,,14.56,,19.52,
2016-05,29.31,,45.62,,17.45,,14.82,,13.97,,14.51,,18.47,
2016-06,28.68,,45.19,,17.46,,14.39,,13.83,,14.40,,19.12,
2016-07,29.13,,44.65,,17.65,,14.76,,13.64,,14.15,,18.79,
2016-08,29.69,,46.72,,17.29,,14.52,,14.23,,14.65,,19.49,
2016-09,29.78,,45.44,,17.46,,14.85,,14.34,,14.87,,19.13,
2016-10,29.57,,46.63,,17.80,,14.94,,14.18,,15.24,,18.90,
2016-11,30.61,,46.75,,18.01,,15.18,,14.44,,15.19,,19.51,
2016-12,30.31,,44.91,,17.73,,15.04,,13.99,,15.00,,17.63,
2017-01,30.63,,47.03,,18.65,,15.49,,14.49,,15.66,,18.61,
2017-02,31.47,,48.23,,18.65,,15.75,,15.26,,16.38,,19.17,
2017-03,31.43,,47.76,,18.43,,15.67,,15.00,,15.88,,19.30,
2017-04,32.70,,48.00,,19.23,,16.21,,15.36,,16.51,,19.25,
2017-05,32.07,,49.28,,19.15,,16.09,,15.66,,16.05,,19.82,
2017-06,32.05,,47.91,,18.84,,15.37,,15.39,,16.75,,19.25,
2017-07,32.15,,48.62,,19.12,,16.12,,15.48,,16.37,,19.57,
2017-08,32.33,,50.27,,19.21,,16.24,,15.65,,16.49,,20.96,
2017-09,32.52,,49.66,,19.05,,15.84,,15.86,,16.54,,19.71,
2017-10,32.94,,48.69,,19.07,,15.83,,15.66,,16.37,,19.90,
2017-11,33.79,,50.09,,19.72,,16.52,,16.12,,17.01,,20.43,
2017-12,33.87,,49.85,,20.17,,17.21,,16.27,,16.79,,20.08,
2018-01,33.42,,50.45,,19.27,,16.33,,16.13,,16.97,,20.35,
2018-02,33.25,,47.33,,20.11,,17.04,,16.06,,16.64,,19.21,
2018-03,33.04,,49.65,,20.00,,16.86,,16.01,,16.79,,19.86,
2018-04,33.02,,50.53,,19.93,,16.83,,16.16,,16.86,,20.18,
2018-05,33.77,,51.11,,20.21,,16.94,,16.46,,17.16,,19.97,
2018-06,33.22,,50.14,,20.38,,17.11,,16.27,,17.13,,19.51,
2018-07,33.56,,49.39,,20.41,,17.15,,16.23,,17.12,,19.04,
2018-08,34.12,,48.85,,20.42,,17.62,,16.55,,17.13,,18.40,
2018-09,33.39,,49.35,,20.15,,17.21,,16.40,,17.66,,18.67,
2018-10,34.33,,48.73,,19.93,,16.82,,16.65,,17.58,,18.44,
2018-11,33.86,,49.66,,19.68,,16.39,,16.31,,17.23,,18.75,
2018-12,33.95,,51.70,,19.79,,16.67,,16.96,,17.60,,19.51,
2019-01,34.00,,50.76,,20.08,,16.71,,16.73,,17.63,,19.34,
2019-02,33.60,,49.87,,19.48,,16.53,,16.42,,17.45,,19.08,
2019-03,34.45,,51.42,,19.92,,16.58,,16.68,,17.77,,19.00,
2019-04,33.23,,49.57,,20.07,,16.55,,16.32,,17.30,,18.75,
2019-05,33.00,,50.08,,20.16,,16.69,,16.44,,17.31,,19.10,
2019-06,33.45,,50.11,,21.02,,17.23,,16.44,,17.32,,19.09,
2019-07,33.44,,49.98,,20.38,,16.96,,16.43,,17.55,,18.61,
2019-08,33.30,,49.03,,20.45,,16.64,,16.58,,17.62,,18.64,
2019-09,34.03,,49.01,,20.83,,17.58,,16.35,,17.38,,18.81,
2019-10,33.49,,50.40,,21.25,,17.54,,16.50,,17.46,,18.54,
2019-11,33.13,,49.46,,21.05,,16.95,,16.22,,17.45,,18.46,
2019-12,32.71,,50.52,,21.00,,16.86,,16.43,,17.26,,18.45,
2020-01,33.80,,49.14,,20.90,,16.93,,16.49,,17.57,,18.69,
2020-02,34.41,,49.51,,21.54,,17.55,,16.41,,17.63,,18.72,
2020-03,31.72,,41.40,,19.99,,17.48,,14.43,,16.22,,14.09,
2020-04,26.75,,25.64,,18.31,,16.21,,11.60,,13.86,,4.62,
2020-05,26.47,,32.61,,19.53,,15.40,,12.53,,14.13,,9.29,
2020-06,28.62,,41.01,,19.94,,15.37,,13.85,,15.30,,15.34,
2020-07,29.90,,43.34,,20.10,,15.85,,14.67,,16.20,,16.33,
2020-08,31.89,,43.62,,20.49,,16.22,,14.70,,16.51,,16.35,
2020-09,32.60,,45.11,,20.63,,16.97,,15.07,,16.87,,17.67,
2020-10,32.54,,45.84,,20.67,,16.91,,15.21,,16.48,,18.96,
2020-11,34.12,,46.13,,21.02,,17.68,,15.56,,17.50,,18.22,
2020-12,34.11,,46.59,,20.64,,17.50,,15.16,,17.32,,18.76,
2021-01,34.72,,46.37,,21.20,,18.22,,15.81,,17.68,,17.99,
2021-02,34.88,,47.28,,20.79,,17.47,,15.92,,17.93,,17.97,
2021-03,35.98,,47.34,,21.68,,18.65,,16.26,,17.98,,18.94,
2021-04,36.21,,46.36,,22.66,,19.78,,15.95,,18.11,,18.27,
2021-05,37.45,,46.19,,23.03,,20.03,,16.45,,18.17,,16.87,
2021-06,37.02,,46.34,,22.93,,19.90,,16.13,,17.83,,17.07,
2021-07,37.74,,46.50,,22.67,,20.11,,16.54,,18.13,,16.66,
