"",BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.G._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.B.G._Z._Z._Z._T._X.N_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.EX.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.IM.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A,BBDA1.M.DE.Y.SD.S.A.W1.A.V.ABA.A_FLAGS,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.EX.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.IM.S.A.W1.A.C.A15.A_FLAGS,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A,BBDA1.M.DE.Y.SD.S.A.W1.A.C.A15.A_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.D.FT___CIF._Z._Z._Z._T._X.N_FLAGS,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N,BBFB1.M.Y.DE.W1.S1.S1.T.C.G2._Z._Z._Z._T._X.N_FLAGS
1992-06,48.56,,46.41,,2.15,,51.22,,49.97,,1.25,,,,,,,,-2.74,,-3.56,,0.08,
1992-07,54.31,,51.09,,3.22,,57.13,,55.51,,1.62,,,,,,,,-3.10,,-4.42,,0.28,
1992-08,54.10,,47.06,,7.04,,56.68,,50.79,,5.89,,,,,,,,-2.74,,-3.73,,0.16,
1992-09,52.95,,47.61,,5.34,,55.60,,50.99,,4.61,,,,,,,,-2.71,,-3.38,,0.06,
1992-10,53.45,,47.39,,6.06,,55.94,,51.46,,4.48,,,,,,,,-2.68,,-4.07,,0.19,
1992-11,49.72,,46.87,,2.85,,52.44,,50.70,,1.74,,,,,,,,-2.85,,-3.83,,0.13,
1992-12,50.34,,48.25,,2.09,,53.49,,52.61,,0.88,,,,,,,,-3.42,,-4.36,,0.27,
1993-01,48.05,,43.92,,4.13,,50.15,,47.51,,2.64,,,,,,,,-2.91,,-3.75,,0.81,
1993-02,52.53,,46.02,,6.51,,55.78,,49.48,,6.30,,,,,,,,-2.84,,-3.62,,-0.41,
1993-03,48.81,,42.32,,6.49,,51.28,,45.65,,5.63,,,,,,,,-2.66,,-3.49,,0.01,
1993-04,48.83,,44.61,,4.22,,51.46,,48.21,,3.25,,,,,,,,-3.21,,-3.81,,0.58,
1993-05,48.19,,42.51,,5.68,,51.59,,46.37,,5.22,,,,,,,,-3.11,,-4.07,,-0.29,
1993-06,47.80,,41.89,,5.91,,51.13,,45.96,,5.17,,,,,,,,-3.36,,-4.28,,-0.15,
1993-07,48.12,,43.34,,4.78,,51.14,,46.82,,4.32,,,,,,,,-3.08,,-3.74,,0.06,
1993-08,48.95,,44.07,,4.88,,52.47,,48.41,,4.06,,,,,,,,-3.30,,-4.60,,-0.22,
1993-09,49.67,,43.24,,6.43,,53.06,,47.90,,5.16,,,,,,,,-3.53,,-4.92,,0.00,
1993-10,49.83,,42.59,,7.24,,53.43,,47.10,,6.33,,,,,,,,-3.70,,-4.67,,0.10,
1993-11,50.38,,45.03,,5.35,,53.24,,48.99,,4.25,,,,,,,,-3.47,,-4.12,,0.61,
1993-12,51.72,,43.61,,8.11,,54.80,,48.04,,6.76,,,,,,,,-3.65,,-4.59,,0.21,
1994-01,50.22,,43.61,,6.61,,53.61,,48.19,,5.42,,,,,,,,-3.78,,-4.74,,0.33,
1994-02,51.78,,44.78,,7.00,,54.69,,49.33,,5.36,,,,,,,,-3.46,,-4.70,,0.50,
1994-03,52.98,,47.18,,5.80,,56.00,,51.36,,4.64,,,,,,,,-3.26,,-4.39,,0.17,
1994-04,53.18,,45.33,,7.85,,56.68,,49.72,,6.96,,,,,,,,-3.51,,-4.53,,-0.06,
1994-05,55.60,,47.89,,7.71,,58.83,,52.65,,6.18,,,,,,,,-3.43,,-4.85,,0.13,
1994-06,55.42,,46.92,,8.50,,58.85,,50.93,,7.92,,,,,,,,-3.22,,-4.23,,-0.31,
1994-07,52.90,,47.27,,5.63,,56.27,,51.85,,4.42,,,,,,,,-3.88,,-4.97,,0.39,
1994-08,56.42,,47.05,,9.37,,59.97,,51.48,,8.49,,,,,,,,-3.59,,-4.62,,-0.25,
1994-09,55.60,,48.31,,7.29,,59.05,,53.18,,5.87,,,,,,,,-3.94,,-5.03,,0.38,
1994-10,55.31,,48.55,,6.76,,59.14,,52.91,,6.23,,,,,,,,-4.09,,-4.49,,0.19,
1994-11,55.98,,48.84,,7.14,,58.79,,53.37,,5.42,,,,,,,,-3.57,,-4.72,,0.67,
1994-12,58.07,,51.37,,6.70,,60.77,,56.03,,4.74,,,,,,,,-3.71,,-4.79,,0.86,
1995-01,57.75,,47.68,,10.07,,61.10,,52.42,,8.68,,,,,,,,-3.57,,-4.88,,0.16,
1995-02,58.66,,50.53,,8.13,,61.90,,55.78,,6.12,,,,,,,,-3.79,,-5.42,,0.45,
1995-03,57.22,,52.36,,4.86,,60.65,,56.58,,4.07,,,,,,,,-3.78,,-4.57,,0.21,
1995-04,58.08,,49.06,,9.02,,61.63,,53.96,,7.67,,,,,,,,-3.95,,-5.06,,0.32,
1995-05,58.47,,50.32,,8.15,,62.04,,54.67,,7.37,,,,,,,,-3.41,,-4.52,,-0.26,
1995-06,59.12,,52.82,,6.30,,63.58,,57.09,,6.49,,,,,,,,-3.80,,-4.34,,-0.73,
1995-07,57.83,,50.49,,7.34,,60.96,,55.00,,5.96,,,,,,,,-3.71,,-4.64,,0.47,
1995-08,56.62,,48.79,,7.83,,61.18,,53.36,,7.82,,,,,,,,-3.79,,-4.71,,-0.88,
1995-09,63.28,,52.68,,10.60,,66.24,,57.60,,8.64,,,,,,,,-3.91,,-5.02,,0.87,
1995-10,59.49,,51.45,,8.04,,63.17,,55.94,,7.23,,,,,,,,-4.16,,-4.76,,0.33,
1995-11,60.57,,50.24,,10.33,,62.43,,54.59,,7.84,,,,,,,,-3.84,,-4.59,,1.90,
1995-12,61.66,,52.54,,9.12,,64.54,,56.90,,7.64,,,,,,,,-3.81,,-4.50,,0.81,
1996-01,61.35,,55.28,,6.07,,64.82,,59.46,,5.36,,,,,,,,-3.87,,-4.30,,0.31,
1996-02,60.76,,50.20,,10.56,,63.64,,55.15,,8.49,,,,,,,,-4.03,,-5.11,,1.06,
1996-03,60.11,,51.82,,8.29,,63.10,,57.15,,5.95,,,,,,,,-4.05,,-5.55,,0.94,
1996-04,60.48,,52.16,,8.32,,64.58,,56.99,,7.59,,,,,,,,-4.01,,-4.97,,-0.18,
1996-05,61.18,,50.32,,10.86,,64.48,,55.43,,9.05,,,,,,,,-3.84,,-5.24,,0.38,
1996-06,59.64,,53.18,,6.46,,63.35,,57.68,,5.67,,,,,,,,-3.89,,-4.61,,0.11,
1996-07,63.43,,51.72,,11.71,,67.40,,57.15,,10.25,,,,,,,,-4.33,,-5.63,,0.23,
1996-08,60.61,,51.03,,9.58,,64.87,,55.76,,9.11,,,,,,,,-4.16,,-4.87,,-0.21,
1996-09,63.15,,52.60,,10.55,,66.93,,57.93,,9.00,,,,,,,,-4.31,,-5.51,,0.43,
1996-10,66.78,,54.32,,12.46,,69.73,,59.54,,10.19,,,,,,,,-4.26,,-5.43,,1.15,
1996-11,64.22,,53.22,,11.00,,67.75,,58.64,,9.11,,,,,,,,-4.50,,-5.69,,0.90,
1996-12,65.70,,56.46,,9.24,,69.65,,60.55,,9.10,,,,,,,,-4.58,,-4.38,,0.48,
1997-01,63.94,,57.83,,6.11,,68.26,,62.94,,5.32,,,,,,,,-4.51,,-5.45,,0.09,
1997-02,66.45,,57.31,,9.14,,70.57,,62.31,,8.26,,,,,,,,-4.13,,-5.08,,-0.07,
1997-03,67.86,,57.46,,10.40,,72.07,,62.43,,9.64,,,,,,,,-4.88,,-5.18,,0.59,
1997-04,65.56,,54.86,,10.70,,68.65,,59.99,,8.66,,,,,,,,-4.22,,-5.28,,1.06,
1997-05,69.68,,58.48,,11.20,,74.07,,64.68,,9.39,,,,,,,,-4.74,,-6.33,,0.29,
1997-06,68.68,,58.70,,9.98,,73.81,,63.64,,10.17,,,,,,,,-4.63,,-5.08,,-0.59,
1997-07,71.37,,60.38,,10.99,,76.02,,66.01,,10.01,,,,,,,,-4.73,,-5.85,,-0.05,
1997-08,70.62,,60.64,,9.98,,75.01,,65.70,,9.31,,,,,,,,-4.71,,-5.19,,0.22,
1997-09,75.35,,60.23,,15.12,,79.68,,65.62,,14.06,,,,,,,,-4.66,,-5.51,,0.27,
1997-10,73.03,,62.23,,10.80,,76.47,,67.71,,8.76,,,,,,,,-4.53,,-5.63,,0.98,
1997-11,72.87,,60.94,,11.93,,77.04,,66.73,,10.31,,,,,,,,-5.08,,-6.08,,0.85,
1997-12,76.60,,60.21,,16.39,,79.86,,66.01,,13.85,,,,,,,,-5.00,,-5.94,,1.69,
1998-01,75.46,,67.94,,7.52,,80.21,,73.66,,6.55,,,,,,,,-4.61,,-6.02,,-0.22,
1998-02,75.29,,63.50,,11.79,,79.90,,68.73,,11.17,,,,,,,,-4.67,,-5.54,,-0.03,
1998-03,73.59,,61.06,,12.53,,78.14,,67.42,,10.72,,,,,,,,-5.35,,-6.51,,0.76,
1998-04,77.54,,67.01,,10.53,,82.79,,72.58,,10.21,,,,,,,,-5.17,,-5.75,,-0.16,
1998-05,74.90,,60.26,,14.64,,79.68,,65.70,,13.98,,,,,,,,-5.25,,-5.55,,0.38,
1998-06,74.71,,64.62,,10.09,,80.52,,71.02,,9.50,,,,,,,,-5.90,,-6.86,,0.02,
1998-07,77.40,,64.43,,12.97,,82.46,,70.43,,12.03,,,,,,,,-5.53,,-6.18,,0.41,
1998-08,73.51,,63.12,,10.39,,78.17,,68.79,,9.38,,,,,,,,-5.39,,-5.82,,0.66,
1998-09,72.32,,60.49,,11.83,,77.86,,66.44,,11.42,,,,,,,,-5.51,,-6.12,,-0.10,
1998-10,74.34,,61.95,,12.39,,78.68,,67.95,,10.73,,,,,,,,-5.12,,-6.30,,0.72,
1998-11,74.01,,58.58,,15.43,,78.17,,64.56,,13.61,,,,,,,,-5.18,,-6.13,,0.93,
1998-12,71.56,,62.48,,9.08,,76.36,,69.35,,7.01,,,,,,,,-5.81,,-7.09,,0.94,
1999-01,37.05,,33.43,,3.62,,39.94,,34.84,,5.10,,,,,,,,-2.68,,-1.49,,-0.23,
1999-02,38.68,,32.77,,5.91,,40.61,,35.21,,5.40,,,,,,,,-2.19,,-2.50,,0.23,
1999-03,36.69,,32.01,,4.68,,39.63,,35.07,,4.56,,,,,,,,-2.78,,-3.14,,-0.19,
1999-04,38.84,,32.91,,5.93,,41.26,,35.69,,5.57,,,,,,,,-2.61,,-2.86,,0.15,
1999-05,38.63,,34.49,,4.14,,41.03,,37.53,,3.50,,,,,,,,-2.63,,-3.08,,0.20,
1999-06,40.05,,33.32,,6.73,,42.38,,36.38,,6.00,,,,,,,,-2.79,,-3.13,,0.41,
1999-07,41.02,,34.34,,6.68,,43.89,,37.34,,6.55,,,,,,,,-2.79,,-3.10,,-0.13,
1999-08,39.95,,36.59,,3.36,,42.15,,38.67,,3.48,,,,,,,,-2.46,,-2.16,,0.21,
1999-09,40.62,,34.24,,6.38,,43.11,,37.34,,5.77,,,,,,,,-2.81,,-3.18,,0.29,
1999-10,41.27,,34.57,,6.70,,42.94,,37.39,,5.55,,,,,,,,-2.78,,-2.91,,1.04,
1999-11,43.22,,35.52,,7.70,,45.86,,38.65,,7.21,,,,,,,,-3.12,,-3.19,,0.45,
1999-12,41.08,,35.25,,5.83,,43.77,,38.07,,5.70,,,,,,,,-2.93,,-2.87,,0.19,
2000-01,42.82,,38.43,,4.39,,45.41,,41.51,,3.90,,,,,,,,-2.91,,-3.11,,0.28,
2000-02,43.37,,36.56,,6.81,,46.17,,39.68,,6.49,,,,,,,,-3.07,,-3.18,,0.24,
2000-03,45.13,,39.55,,5.58,,47.79,,43.06,,4.73,,,,,,,,-3.33,,-3.55,,0.63,
2000-04,44.40,,38.11,,6.29,,47.41,,41.62,,5.79,,,,,,,,-3.36,,-3.56,,0.31,
2000-05,46.42,,41.74,,4.68,,49.16,,45.17,,3.99,,,,,,,,-2.92,,-3.50,,0.14,
2000-06,46.04,,39.81,,6.23,,49.86,,43.59,,6.27,,,,,,,,-3.53,,-3.83,,-0.34,
2000-07,47.90,,41.51,,6.39,,50.49,,45.05,,5.44,,,,,,,,-3.23,,-3.61,,0.61,
2000-08,46.65,,43.34,,3.31,,49.76,,46.66,,3.10,,,,,,,,-3.33,,-3.37,,0.15,
2000-09,47.27,,42.60,,4.67,,50.50,,45.77,,4.73,,,,,,,,-3.21,,-3.27,,-0.07,
2000-10,52.08,,44.62,,7.46,,54.83,,47.95,,6.88,,,,,,,,-3.84,,-3.40,,0.93,
2000-11,49.96,,44.91,,5.05,,53.24,,48.43,,4.81,,,,,,,,-3.30,,-3.60,,-0.02,
2000-12,49.74,,46.55,,3.19,,52.30,,49.23,,3.07,,,,,,,,-3.25,,-2.76,,0.64,
2001-01,50.18,,43.67,,6.51,,53.58,,47.42,,6.16,,,,,,,,-3.36,,-3.85,,-0.09,
2001-02,51.34,,43.62,,7.72,,54.10,,47.15,,6.95,,,,,,,,-3.51,,-3.61,,0.68,
2001-03,49.26,,40.94,,8.32,,52.36,,44.37,,7.99,,,,,,,,-3.17,,-3.52,,0.03,
2001-04,51.04,,43.99,,7.05,,53.94,,47.35,,6.59,,,,,,,,-3.37,,-3.43,,0.44,
2001-05,48.87,,41.31,,7.56,,52.99,,45.10,,7.89,,,,,,,,-3.27,,-3.91,,-0.91,
2001-06,49.71,,42.86,,6.85,,54.05,,46.69,,7.36,,,,,,,,-3.76,,-3.93,,-0.62,
2001-07,50.92,,42.15,,8.77,,54.38,,45.98,,8.40,,,,,,,,-3.75,,-3.90,,0.23,
2001-08,49.99,,40.71,,9.28,,54.28,,44.79,,9.49,,,,,,,,-4.06,,-4.11,,-0.30,
2001-09,49.37,,41.28,,8.09,,52.54,,44.67,,7.87,,,,,,,,-3.58,,-3.44,,0.39,
2001-10,50.58,,40.34,,10.24,,53.69,,44.36,,9.33,,,,,,,,-3.59,,-4.08,,0.42,
2001-11,48.62,,39.89,,8.73,,51.49,,43.90,,7.59,,,,,,,,-3.69,,-4.06,,0.78,
2001-12,51.88,,39.07,,12.81,,53.77,,42.94,,10.83,,,,,,,,-3.53,,-3.90,,1.59,
2002-01,48.19,,37.04,,11.15,,51.49,,40.77,,10.72,,,,,,,,-3.75,,-3.81,,0.39,
2002-02,49.85,,38.45,,11.40,,54.02,,43.42,,10.60,,,,,,,,-4.31,,-5.02,,0.10,
2002-03,50.33,,38.85,,11.48,,54.07,,42.83,,11.24,,,,,,,,-3.71,,-4.03,,-0.13,
2002-04,50.76,,40.34,,10.42,,54.07,,44.30,,9.77,,,,,,,,-3.64,,-4.00,,0.29,
2002-05,49.83,,37.48,,12.35,,51.49,,40.58,,10.91,,,,,,,,-2.39,,-3.15,,0.68,
2002-06,51.89,,40.65,,11.24,,55.95,,45.36,,10.59,,,,,,,,-3.95,,-4.79,,-0.17,
2002-07,50.59,,38.38,,12.21,,53.21,,41.66,,11.55,,,,,,,,-3.14,,-3.33,,0.48,
2002-08,51.60,,39.67,,11.93,,55.99,,44.45,,11.54,,,,,,,,-4.44,,-4.84,,0.01,
2002-09,52.94,,39.50,,13.44,,56.47,,44.18,,12.29,,,,,,,,-3.64,,-4.74,,0.06,
2002-10,52.29,,39.74,,12.55,,55.28,,44.08,,11.20,,,,,,,,-3.87,,-4.39,,0.81,
2002-11,54.05,,40.43,,13.62,,57.05,,44.03,,13.02,,,,,,,,-3.33,,-3.66,,0.26,
2002-12,52.34,,40.88,,11.46,,55.34,,44.61,,10.73,,,,,,,,-3.57,,-3.78,,0.53,
2003-01,50.82,,41.98,,8.84,,54.70,,45.87,,8.83,,,,,,,,-4.36,,-3.96,,0.39,
2003-02,51.66,,41.30,,10.36,,55.40,,45.00,,10.40,,,,,,,,-3.90,,-3.75,,0.13,
2003-03,50.32,,41.47,,8.85,,54.25,,45.69,,8.56,,,,,,,,-4.17,,-4.28,,0.20,
2003-04,49.93,,40.31,,9.62,,53.41,,44.22,,9.19,,,,,,,,-4.11,,-3.96,,0.60,
2003-05,50.26,,39.59,,10.67,,54.48,,43.82,,10.66,,,,,,,,-4.18,,-4.28,,-0.07,
2003-06,50.82,,41.07,,9.75,,54.73,,44.66,,10.07,,,,,,,,-3.82,,-3.64,,-0.12,
2003-07,51.73,,39.94,,11.79,,55.65,,43.30,,12.35,,,,,,,,-3.87,,-3.39,,-0.09,
2003-08,52.43,,40.22,,12.21,,55.89,,43.97,,11.92,,,,,,,,-3.84,,-3.81,,0.32,
2003-09,53.60,,39.83,,13.77,,57.94,,43.77,,14.17,,,,,,,,-4.33,,-3.98,,-0.06,
2003-10,51.74,,40.62,,11.12,,54.81,,44.18,,10.63,,,,,,,,-3.61,,-3.62,,0.48,
2003-11,54.23,,42.59,,11.64,,57.52,,46.25,,11.27,,,,,,,,-3.88,,-3.70,,0.57,
2003-12,54.57,,42.06,,12.51,,58.22,,45.18,,13.04,,,,,,,,-3.71,,-3.15,,0.01,
2004-01,53.98,,41.85,,12.13,,58.00,,45.67,,12.33,,,,,,,,-4.26,,-3.87,,0.21,
2004-02,54.76,,43.01,,11.75,,58.69,,46.44,,12.25,,,,,,,,-4.10,,-3.49,,0.13,
2004-03,55.52,,41.90,,13.62,,58.78,,45.26,,13.52,,,,,,,,-3.65,,-3.41,,0.36,
2004-04,56.65,,42.38,,14.27,,61.12,,46.56,,14.56,,,,,,,,-4.70,,-4.23,,0.20,
2004-05,59.39,,43.57,,15.82,,62.84,,47.20,,15.64,,,,,,,,-4.24,,-3.67,,0.76,
2004-06,57.04,,44.05,,12.99,,60.10,,46.96,,13.14,,,,,,,,-3.62,,-2.95,,0.53,
2004-07,57.86,,45.63,,12.23,,61.38,,49.02,,12.36,,,,,,,,-4.21,,-3.43,,0.65,
2004-08,56.50,,44.47,,12.03,,60.55,,47.84,,12.71,,,,,,,,-4.26,,-3.43,,0.19,
2004-09,56.79,,45.57,,11.22,,60.39,,49.12,,11.27,,,,,,,,-4.39,,-3.60,,0.75,
2004-10,58.23,,45.85,,12.38,,61.64,,49.17,,12.47,,,,,,,,-4.05,,-3.36,,0.62,
2004-11,58.78,,47.64,,11.14,,62.80,,51.24,,11.56,,,,,,,,-4.20,,-3.67,,0.14,
2004-12,56.17,,44.60,,11.57,,60.41,,48.16,,12.25,,,,,,,,-3.98,,-3.59,,-0.31,
2005-01,59.33,,44.50,,14.83,,63.63,,48.70,,14.93,,,,,,,,-4.62,,-4.25,,0.28,
2005-02,57.44,,44.23,,13.21,,61.05,,47.55,,13.50,,,,,,,,-3.88,,-3.41,,0.24,
2005-03,58.16,,44.26,,13.90,,62.54,,48.28,,14.26,,,,,,,,-4.59,,-4.07,,0.17,
2005-04,58.27,,46.35,,11.92,,62.55,,50.24,,12.31,,,,,,,,-4.42,,-3.91,,0.13,
2005-05,61.77,,49.59,,12.18,,65.80,,53.56,,12.24,,,,,,,,-4.18,,-4.00,,0.14,
2005-06,60.48,,47.28,,13.20,,64.47,,50.78,,13.69,,,,,,,,-4.29,,-3.52,,0.28,
2005-07,61.91,,48.63,,13.28,,65.72,,51.97,,13.75,,,,,,,,-3.94,,-3.43,,0.11,
2005-08,62.53,,48.47,,14.06,,66.71,,52.58,,14.13,,,,,,,,-4.76,,-4.17,,0.54,
2005-09,63.04,,49.45,,13.59,,66.45,,53.26,,13.19,,,,,,,,-4.71,,-3.89,,1.21,
2005-10,63.62,,51.81,,11.81,,67.63,,55.28,,12.35,,,,,,,,-4.66,,-3.57,,0.58,
2005-11,64.57,,52.96,,11.61,,68.03,,56.35,,11.68,,,,,,,,-3.94,,-3.49,,0.44,
2005-12,65.40,,53.46,,11.94,,68.01,,57.14,,10.87,,,,,,,,-3.93,,-3.87,,1.27,
2006-01,66.37,,52.83,,13.54,,69.83,,56.39,,13.44,,,,,,,,-4.21,,-3.68,,0.69,
2006-02,67.57,,54.44,,13.13,,71.51,,58.91,,12.60,,,,,,,,-4.69,,-4.58,,0.68,
2006-03,64.42,,54.96,,9.46,,69.18,,58.94,,10.24,,,,,,,,-5.05,,-4.10,,0.21,
2006-04,69.63,,55.74,,13.89,,73.72,,60.38,,13.34,,,,,,,,-4.89,,-4.72,,0.70,
2006-05,67.07,,56.27,,10.80,,71.19,,60.34,,10.85,,,,,,,,-4.51,,-4.14,,0.32,
