åŸópé“ïÒèV,,,,,,,,(íPà :10â≠â~ÅA%)
Compensation of Employees,,,,,,,,"(Billion Yen, %)"
,ñºñ⁄,,,,é¿éøÅi2015óÔîNòAçΩâøäiÅj,,,
7- 9.,"60,495.6 ",-2.6 ,"252,406.8 ",-1.1 ,"59,691.8 ",-1.5 ,"248,754.6 ",-1.0 
10-12.,"73,996.5 ",-0.4 ,"253,617.4 ",0.5 ,"72,850.4 ",0.7 ,"250,751.5 ",0.8 
2004/ 1- 3.,"53,702.1 ",-2.8 ,"253,986.7 ",0.1 ,"53,382.9 ",-2.0 ,"250,994.7 ",0.1 
4- 6.,"66,047.8 ",1.0 ,"256,082.9 ",0.8 ,"65,253.3 ",1.7 ,"253,826.8 ",1.1 
7- 9.,"61,161.3 ",1.1 ,"256,595.1 ",0.2 ,"60,766.2 ",1.8 ,"254,714.7 ",0.3 
10-12.,"75,052.1 ",1.4 ,"256,488.9 ",-0.0 ,"74,073.4 ",1.7 ,"254,246.6 ",-0.2 
2005/ 1- 3.,"54,175.8 ",0.9 ,"257,423.3 ",0.4 ,"54,171.7 ",1.5 ,"255,866.0 ",0.6 
4- 6.,"67,286.8 ",1.9 ,"259,504.0 ",0.8 ,"66,905.6 ",2.5 ,"258,727.3 ",1.1 
7- 9.,"61,950.9 ",1.3 ,"261,190.4 ",0.6 ,"61,931.8 ",1.9 ,"261,032.6 ",0.9 
10-12.,"77,180.8 ",2.8 ,"263,139.6 ",0.7 ,"76,821.2 ",3.7 ,"263,068.9 ",0.8 
2006/ 1- 3.,"55,225.7 ",1.9 ,"263,189.4 ",0.0 ,"55,401.4 ",2.3 ,"262,281.0 ",-0.3 
4- 6.,"68,860.7 ",2.3 ,"264,611.0 ",0.5 ,"68,653.5 ",2.6 ,"264,537.7 ",0.9 
7- 9.,"62,744.3 ",1.3 ,"265,455.0 ",0.3 ,"62,573.4 ",1.0 ,"264,786.6 ",0.1 
10-12.,"78,360.8 ",1.5 ,"267,070.3 ",0.6 ,"78,105.3 ",1.7 ,"267,323.9 ",1.0 
2007/ 1- 3.,"55,805.6 ",1.1 ,"265,718.5 ",-0.5 ,"56,427.2 ",1.9 ,"266,848.4 ",-0.2 
4- 6.,"69,586.8 ",1.1 ,"267,120.6 ",0.5 ,"69,686.9 ",1.5 ,"268,251.4 ",0.5 
7- 9.,"62,850.5 ",0.2 ,"266,226.1 ",-0.3 ,"63,085.6 ",0.8 ,"267,422.7 ",-0.3 
10-12.,"78,373.3 ",0.0 ,"267,654.8 ",0.5 ,"78,084.1 ",-0.0 ,"267,637.8 ",0.1 
2008/ 1- 3.,"56,469.5 ",1.2 ,"267,670.1 ",0.0 ,"56,635.5 ",0.4 ,"266,530.0 ",-0.4 
4- 6.,"70,117.5 ",0.8 ,"269,467.4 ",0.7 ,"69,454.7 ",-0.3 ,"267,905.4 ",0.5 
7- 9.,"62,996.9 ",0.2 ,"266,517.9 ",-1.1 ,"62,187.6 ",-1.4 ,"263,330.4 ",-1.7 
10-12.,"77,222.0 ",-1.5 ,"264,885.5 ",-0.6 ,"76,831.1 ",-1.6 ,"264,244.5 ",0.3 
2009/ 1- 3.,"55,187.3 ",-2.3 ,"259,768.9 ",-1.9 ,"56,013.3 ",-1.1 ,"261,941.2 ",-0.9 
4- 6.,"65,615.2 ",-6.4 ,"252,760.1 ",-2.7 ,"66,233.0 ",-4.6 ,"256,136.2 ",-2.2 
7- 9.,"59,943.6 ",-4.8 ,"252,961.9 ",0.1 ,"61,172.9 ",-1.6 ,"258,332.7 ",0.9 
10-12.,"73,051.7 ",-5.4 ,"251,912.5 ",-0.4 ,"74,844.2 ",-2.6 ,"258,423.1 ",0.0 
2010/ 1- 3.,"54,063.7 ",-2.0 ,"252,818.9 ",0.4 ,"55,849.0 ",-0.3 ,"259,568.1 ",0.4 
4- 6.,"65,223.5 ",-0.6 ,"251,563.0 ",-0.5 ,"66,771.1 ",0.8 ,"258,735.5 ",-0.3 
7- 9.,"59,671.3 ",-0.5 ,"251,374.8 ",-0.1 ,"61,904.9 ",1.2 ,"260,903.8 ",0.8 
10-12.,"72,216.5 ",-1.1 ,"250,141.7 ",-0.5 ,"74,693.5 ",-0.2 ,"258,872.0 ",-0.8 
2011/ 1- 3.,"54,043.4 ",-0.0 ,"251,649.1 ",0.6 ,"56,111.5 ",0.5 ,"259,919.8 ",0.4 
4- 6.,"65,367.8 ",0.2 ,"252,012.8 ",0.1 ,"67,377.1 ",0.9 ,"260,893.1 ",0.4 
7- 9.,"59,538.3 ",-0.2 ,"250,786.5 ",-0.5 ,"61,697.0 ",-0.3 ,"259,917.8 ",-0.4 
10-12.,"72,634.4 ",0.6 ,"252,135.3 ",0.5 ,"75,117.8 ",0.6 ,"260,906.2 ",0.4 
2012/ 1- 3.,"54,436.5 ",0.7 ,"253,176.5 ",0.4 ,"56,436.0 ",0.6 ,"261,408.2 ",0.2 
4- 6.,"65,229.0 ",-0.2 ,"251,184.6 ",-0.8 ,"67,378.8 ",0.0 ,"260,381.8 ",-0.4 
7- 9.,"59,793.2 ",0.4 ,"251,902.1 ",0.3 ,"62,479.5 ",1.3 ,"263,208.2 ",1.1 
10-12.,"72,191.4 ",-0.6 ,"250,740.2 ",-0.5 ,"75,029.6 ",-0.1 ,"260,849.3 ",-0.9 
2013/ 1- 3.,"54,217.4 ",-0.4 ,"252,365.2 ",0.6 ,"56,631.2 ",0.3 ,"262,477.0 ",0.6 
4- 6.,"65,991.4 ",1.2 ,"253,865.9 ",0.6 ,"68,460.7 ",1.6 ,"264,176.6 ",0.6 
7- 9.,"59,933.0 ",0.2 ,"252,558.5 ",-0.5 ,"62,143.6 ",-0.5 ,"261,828.5 ",-0.9 
10-12.,"73,191.2 ",1.4 ,"254,048.0 ",0.6 ,"75,243.8 ",0.3 ,"261,644.6 ",-0.1 
2014/ 1- 3.,"54,589.4 ",0.7 ,"254,404.9 ",0.1 ,"56,299.8 ",-0.6 ,"261,248.3 ",-0.2 
4- 6.,"66,969.4 ",1.5 ,"257,723.0 ",1.3 ,"66,942.3 ",-2.2 ,"258,362.3 ",-1.1 
7- 9.,"61,406.2 ",2.5 ,"258,538.0 ",0.3 ,"61,537.0 ",-1.0 ,"258,869.2 ",0.2 
10-12.,"74,555.7 ",1.9 ,"258,661.9 ",0.0 ,"74,505.7 ",-1.0 ,"259,221.7 ",0.1 
2015/ 1- 3.,"55,504.0 ",1.7 ,"258,825.1 ",0.1 ,"55,954.4 ",-0.6 ,"259,716.4 ",0.2 
4- 6.,"67,254.4 ",0.4 ,"259,094.9 ",0.1 ,"66,936.8 ",-0.0 ,"258,554.2 ",-0.4 
7- 9.,"62,090.7 ",1.1 ,"261,135.3 ",0.8 ,"62,069.8 ",0.9 ,"260,718.2 ",0.8 
10-12.,"75,764.9 ",1.6 ,"262,758.1 ",0.6 ,"75,535.1 ",1.4 ,"262,888.1 ",0.8 
2016/ 1- 3.,"56,893.5 ",2.5 ,"265,463.7 ",1.0 ,"57,447.1 ",2.7 ,"266,865.3 ",1.5 
4- 6.,"68,897.9 ",2.4 ,"265,589.4 ",0.0 ,"68,879.8 ",2.9 ,"266,126.3 ",-0.3 
7- 9.,"63,783.8 ",2.7 ,"268,075.4 ",0.9 ,"64,196.0 ",3.4 ,"269,241.5 ",1.2 
10-12.,"77,826.0 ",2.7 ,"269,766.9 ",0.6 ,"77,552.5 ",2.7 ,"269,973.0 ",0.3 
2017/ 1- 3.,"57,743.6 ",1.5 ,"269,834.4 ",0.0 ,"58,044.8 ",1.0 ,"270,114.8 ",0.1 
4- 6.,"70,184.9 ",1.9 ,"270,282.0 ",0.2 ,"69,930.2 ",1.5 ,"269,789.3 ",-0.1 
7- 9.,"65,003.1 ",1.9 ,"273,348.8 ",1.1 ,"65,076.3 ",1.4 ,"272,884.0 ",1.1 
10-12.,"79,169.8 ",1.7 ,"274,240.9 ",0.3 ,"78,372.0 ",1.1 ,"272,881.7 ",-0.0 
2018/ 1- 3.,"59,352.5 ",2.8 ,"277,949.8 ",1.4 ,"58,984.9 ",1.6 ,"275,264.3 ",0.9 
4- 6.,"73,136.1 ",4.2 ,"281,070.5 ",1.1 ,"72,486.6 ",3.7 ,"278,877.0 ",1.3 
7- 9.,"66,927.9 ",3.0 ,"281,848.6 ",0.3 ,"66,364.1 ",2.0 ,"278,427.7 ",-0.2 
10-12.,"81,933.6 ",3.5 ,"283,582.9 ",0.6 ,"80,506.4 ",2.7 ,"280,395.6 ",0.7 
2019/ 1- 3.,"60,426.4 ",1.8 ,"283,399.1 ",-0.1 ,"59,909.4 ",1.6 ,"280,159.8 ",-0.1 
4- 6.,"74,693.2 ",2.1 ,"286,656.8 ",1.1 ,"73,514.8 ",1.4 ,"282,205.2 ",0.7 
7- 9.,"68,121.6 ",1.8 ,"287,083.9 ",0.1 ,"67,334.5 ",1.5 ,"282,477.7 ",0.1 
10-12.,"83,651.3 ",2.1 ,"289,582.7 ",0.9 ,"81,292.7 ",1.0 ,"283,461.0 ",0.3 
2020/ 1- 3.,"61,528.4 ",1.8 ,"288,517.2 ",-0.4 ,"60,295.7 ",0.6 ,"282,024.3 ",-0.5 
4- 6.,"73,014.9 ",-2.2 ,"280,137.8 ",-2.9 ,"71,338.0 ",-3.0 ,"273,581.0 ",-3.0 
7- 9.,"66,873.4 ",-1.8 ,"281,770.9 ",0.6 ,"65,604.3 ",-2.6 ,"275,119.7 ",0.6 
10-12.,"81,935.5 ",-2.1 ,"283,982.1 ",0.8 ,"79,964.7 ",-1.6 ,"279,307.3 ",1.5 
2021/ 1- 3.,"61,839.9 ",0.5 ,"289,503.7 ",1.9 ,"60,695.9 ",0.7 ,"283,454.4 ",1.5 
4- 6.,"75,123.7 ",2.9 ,"288,358.5 ",-0.4 ,"74,131.0 ",3.9 ,"284,279.4 ",0.3 
7- 9.,"68,420.3 ",2.3 ,"288,131.3 ",-0.1 ,"67,569.1 ",3.0 ,"283,161.8 ",-0.4 
,,,,,,,,
(*) ëOîNìØä˙î‰Å@Year-over-Year Percent ChangeÅ@Å@(**) ëOä˙î‰Å@Quarter-to-Quarter Percent Change,,,,,,,,
