ñºñ⁄ãGêﬂí≤êÆånóÒ,,,,,,,,,,,,,,,,,,,,,,,,(íPà :10â≠â~)
"Nominal, Seasonally Adjusted Series",,,,,,,,,,,,,,,,,,,,,,,,(Billion Yen)
,â∆åvç≈èIè¡îÔéxèoÅiçƒåfÅj,,,,,,,,,å`ë‘ï ëçå≈íËéëñ{å`ê¨,,,,,ëçéëñ{å`ê¨,,,ç‡â›ÅEÉTÅ[ÉrÉX,,,,,,
4- 6.,"269,350.0 ","2,546.8 ",175.7 ,"266,978.9 ","25,059.6 ","23,120.3 ","75,488.1 ","143,311.0 ",,"30,570.1 ","58,046.2 ","7,675.5 ","42,689.9 ","19,152.0 ","159,044.6 ","1,176.6 ",,"7,402.3 ","44,073.6 ","39,035.0 ","5,038.6 ","36,671.3 ","26,116.1 ","10,555.2 "
7- 9.,"270,819.6 ","2,896.1 ",215.8 ,"268,139.2 ","24,666.9 ","23,447.9 ","75,680.9 ","144,343.5 ",,"29,948.4 ","62,238.8 ","7,213.6 ","43,189.0 ","19,331.4 ","164,235.8 ","2,291.3 ",,"6,253.6 ","46,803.4 ","40,726.5 ","6,076.9 ","40,549.8 ","28,598.5 ","11,951.2 "
10-12.,"272,867.3 ","3,096.6 ",244.3 ,"270,014.9 ","24,620.1 ","23,598.5 ","75,703.3 ","146,093.0 ",,"30,468.8 ","61,944.9 ","7,060.4 ","44,173.1 ","19,836.9 ","165,037.9 ","1,222.0 ",,"4,447.8 ","47,881.9 ","41,511.7 ","6,370.3 ","43,434.1 ","30,571.9 ","12,862.2 "
1996/ 1- 3.,"271,949.5 ","3,225.3 ",284.2 ,"269,008.3 ","24,607.7 ","22,607.7 ","73,657.1 ","148,135.9 ",,"31,854.6 ","63,678.4 ","6,972.4 ","44,580.9 ","20,124.6 ","168,730.5 ","1,826.0 ",,"3,605.7 ","48,837.3 ","42,164.8 ","6,672.5 ","45,231.5 ","31,726.7 ","13,504.9 "
4- 6.,"276,059.2 ","3,150.2 ",304.4 ,"273,213.4 ","24,820.9 ","22,297.1 ","75,863.4 ","150,232.0 ",,"33,218.7 ","62,279.1 ","7,125.4 ","46,565.0 ","20,581.0 ","173,058.4 ","3,204.2 ",,"1,101.8 ","48,942.4 ","42,186.3 ","6,756.1 ","47,840.6 ","34,225.3 ","13,615.3 "
7- 9.,"276,061.5 ","3,205.2 ",318.7 ,"273,175.0 ","25,321.3 ","22,294.3 ","74,216.8 ","151,342.6 ",,"34,678.4 ","59,726.0 ","7,384.6 ","47,370.0 ","20,857.7 ","171,858.5 ","1,763.6 ",,"1,377.5 ","49,657.9 ","42,701.6 ","6,956.3 ","48,280.4 ","34,374.0 ","13,906.4 "
10-12.,"279,144.1 ","3,338.6 ",336.1 ,"276,141.6 ","25,864.4 ","21,877.3 ","75,690.9 ","152,709.1 ",,"35,586.5 ","58,451.5 ","7,486.0 ","47,485.4 ","21,407.1 ","172,829.4 ","2,724.3 ",,"1,921.4 ","52,018.8 ","44,878.5 ","7,140.4 ","50,097.4 ","35,585.8 ","14,511.6 "
1997/ 1- 3.,"283,460.5 ","3,402.9 ",384.5 ,"280,442.0 ","26,768.7 ","23,124.3 ","76,091.0 ","154,458.0 ",,"34,685.2 ","56,985.8 ","7,385.1 ","47,990.7 ","21,789.3 ","168,749.7 ",-479.0 ,,"2,274.5 ","55,132.8 ","47,515.2 ","7,617.6 ","52,858.3 ","37,806.0 ","15,052.3 "
4- 6.,"280,116.5 ","3,295.3 ",361.8 ,"277,183.0 ","24,947.0 ","22,013.7 ","74,641.1 ","155,581.3 ",,"32,062.7 ","58,602.1 ","7,266.1 ","47,654.9 ","21,860.1 ","170,049.6 ","2,690.0 ",,"5,611.3 ","56,890.7 ","49,380.6 ","7,510.0 ","51,279.4 ","36,861.9 ","14,417.5 "
7- 9.,"280,635.4 ","3,141.4 ",366.7 ,"277,860.8 ","23,956.3 ","21,796.3 ","75,189.5 ","156,918.6 ",,"29,974.2 ","59,260.8 ","6,611.1 ","47,284.3 ","22,423.2 ","170,399.6 ","4,831.5 ",,"5,081.9 ","55,287.3 ","48,079.7 ","7,207.6 ","50,205.4 ","35,897.9 ","14,307.5 "
10-12.,"279,719.3 ","3,057.1 ",379.3 ,"277,041.5 ","23,575.3 ","20,791.2 ","74,403.9 ","158,271.1 ",,"28,558.6 ","58,828.5 ","6,691.8 ","46,844.8 ","22,589.9 ","168,144.0 ","4,326.6 ",,"8,375.2 ","58,428.3 ","50,501.7 ","7,926.6 ","50,053.1 ","35,480.4 ","14,572.7 "
1998/ 1- 3.,"278,761.5 ","2,909.1 ",353.3 ,"276,205.7 ","22,363.7 ","21,910.2 ","75,336.4 ","156,595.4 ",,"27,549.7 ","56,852.3 ","5,882.5 ","45,069.7 ","22,980.6 ","162,059.7 ","3,541.2 ",,"8,352.7 ","56,882.2 ","49,298.0 ","7,584.2 ","48,529.5 ","34,068.9 ","14,460.7 "
4- 6.,"277,895.3 ","3,054.3 ",365.9 ,"275,206.9 ","21,837.2 ","21,388.7 ","75,196.7 ","156,784.4 ",,"26,871.5 ","56,399.1 ","5,396.6 ","43,919.6 ","24,015.8 ","158,030.1 ","1,847.7 ",,"9,912.5 ","56,686.5 ","49,138.8 ","7,547.7 ","46,774.0 ","32,267.7 ","14,506.3 "
7- 9.,"279,038.6 ","3,089.0 ",394.6 ,"276,344.2 ","22,209.8 ","21,108.4 ","75,768.6 ","157,257.5 ",,"26,267.5 ","57,280.5 ","5,760.2 ","43,696.7 ","23,592.6 ","155,828.4 ",-540.7 ,,"9,611.5 ","57,148.4 ","49,359.4 ","7,789.0 ","47,536.9 ","33,211.3 ","14,325.6 "
10-12.,"279,584.9 ","2,995.1 ",312.4 ,"276,902.2 ","22,573.4 ","20,591.2 ","76,280.1 ","157,457.5 ",,"25,637.3 ","59,997.8 ","5,416.2 ","41,915.9 ","23,647.2 ","158,578.5 ","1,886.5 ",,"9,775.2 ","52,150.0 ","45,579.1 ","6,570.9 ","42,374.8 ","29,341.9 ","13,032.9 "
1999/ 1- 3.,"279,286.5 ","3,052.5 ",294.7 ,"276,528.6 ","22,757.7 ","19,601.5 ","76,167.6 ","158,001.8 ",,"25,139.1 ","55,667.8 ","6,219.9 ","42,270.4 ","23,613.5 ","149,779.5 ","-3,619.7 ",,"8,812.9 ","50,677.6 ","44,320.8 ","6,356.7 ","41,864.7 ","29,236.4 ","12,628.2 "
4- 6.,"278,975.6 ","3,043.5 ",315.8 ,"276,247.9 ","22,690.4 ","19,593.1 ","76,259.7 ","157,704.7 ",,"26,747.7 ","56,270.9 ","5,609.0 ","41,656.7 ","23,751.2 ","150,225.7 ","-3,858.2 ",,"7,885.6 ","51,698.8 ","44,848.9 ","6,849.9 ","43,813.3 ","30,867.6 ","12,945.7 "
7- 9.,"280,416.4 ","3,255.3 ",274.2 ,"277,435.3 ","23,046.3 ","19,383.5 ","76,027.8 ","158,977.7 ",,"26,952.2 ","54,449.7 ","5,596.4 ","41,568.5 ","23,740.1 ","148,952.8 ","-3,376.9 ",,"7,347.3 ","52,189.4 ","45,830.2 ","6,359.2 ","44,842.1 ","31,871.2 ","12,970.8 "
10-12.,"280,350.2 ","2,936.7 ",257.2 ,"277,670.7 ","23,172.5 ","18,436.9 ","76,512.0 ","159,549.3 ",,"25,739.8 ","54,150.1 ","5,739.0 ","42,257.2 ","24,216.9 ","147,713.0 ","-3,852.5 ",,"7,625.6 ","52,769.2 ","46,185.1 ","6,584.1 ","45,143.6 ","32,439.8 ","12,703.8 "
2000/ 1- 3.,"281,809.5 ","2,821.8 ",253.0 ,"279,240.7 ","24,180.9 ","19,188.7 ","75,451.1 ","160,420.1 ",,"26,028.3 ","52,785.7 ","6,142.1 ","43,129.8 ","24,360.2 ","151,597.7 ","-1,454.9 ",,"8,390.0 ","54,638.7 ","47,842.9 ","6,795.8 ","46,248.7 ","33,985.6 ","12,263.2 "
4- 6.,"280,779.9 ","2,783.9 ",250.8 ,"278,246.8 ","23,742.1 ","18,907.0 ","75,252.4 ","160,345.3 ",,"26,511.3 ","54,044.7 ","6,021.8 ","40,705.0 ","24,183.7 ","152,482.5 ","1,241.4 ",,"8,250.2 ","55,494.3 ","48,661.4 ","6,832.9 ","47,244.1 ","35,114.1 ","12,130.0 "
7- 9.,"280,961.1 ","2,811.6 ",265.1 ,"278,414.7 ","24,285.1 ","18,426.9 ","75,524.6 ","160,178.1 ",,"26,051.4 ","53,985.3 ","6,105.1 ","41,738.9 ","25,148.8 ","151,554.0 ","-1,189.4 ",,"7,256.0 ","56,544.6 ","49,306.6 ","7,238.0 ","49,288.6 ","36,733.1 ","12,555.5 "
10-12.,"283,476.6 ","2,863.7 ",284.7 ,"280,897.6 ","25,297.0 ","18,651.7 ","75,785.0 ","161,163.9 ",,"26,415.6 ","53,424.0 ","6,295.0 ","42,557.5 ","25,005.4 ","153,878.5 ",92.2 ,,"5,631.4 ","57,596.4 ","50,169.5 ","7,426.8 ","51,964.9 ","39,109.2 ","12,855.7 "
2001/ 1- 3.,"285,138.9 ","2,857.3 ",284.3 ,"282,565.9 ","25,939.0 ","18,753.0 ","77,408.0 ","160,466.0 ",,"26,401.6 ","53,903.7 ","6,233.3 ","42,548.5 ","25,549.2 ","157,190.2 ","2,004.1 ",,"3,669.9 ","56,140.5 ","48,717.3 ","7,423.2 ","52,470.6 ","39,058.5 ","13,412.0 "
4- 6.,"285,012.2 ","2,798.6 ",282.1 ,"282,495.7 ","26,157.4 ","18,635.6 ","75,969.6 ","161,733.1 ",,"24,916.3 ","49,896.0 ","6,800.6 ","41,140.4 ","25,649.1 ","150,338.7 ","2,061.5 ",,"2,103.4 ","53,952.6 ","46,357.5 ","7,595.2 ","51,849.2 ","37,986.9 ","13,862.3 "
7- 9.,"283,646.3 ","2,772.1 ",251.9 ,"281,126.1 ","24,460.1 ","18,308.8 ","76,771.4 ","161,585.8 ",,"24,599.0 ","49,770.8 ","6,282.2 ","38,939.4 ","26,263.2 ","143,292.5 ","-2,308.9 ",,"2,566.7 ","52,389.4 ","44,818.8 ","7,570.6 ","49,822.7 ","36,386.2 ","13,436.5 "
10-12.,"281,573.9 ","1,913.6 ",267.7 ,"279,928.0 ","24,548.1 ","18,129.7 ","75,600.1 ","161,650.1 ",,"24,618.4 ","48,091.9 ","5,836.8 ","36,669.7 ","25,659.3 ","139,749.1 ","-1,026.8 ",,"4,488.4 ","51,977.6 ","44,382.9 ","7,594.7 ","47,489.2 ","35,305.5 ","12,183.7 "
2002/ 1- 3.,"282,737.3 ","2,503.9 ",292.3 ,"280,525.6 ","24,763.6 ","17,461.7 ","75,636.3 ","162,664.1 ",,"24,272.7 ","47,927.2 ","6,104.1 ","35,253.6 ","26,096.6 ","136,537.4 ","-3,373.5 ",,"6,006.4 ","54,787.1 ","47,043.0 ","7,744.1 ","48,780.7 ","35,549.8 ","13,230.9 "
4- 6.,"284,273.2 ","2,879.4 ",275.6 ,"281,669.4 ","24,357.2 ","16,781.3 ","77,203.8 ","163,327.1 ",,"24,218.4 ","46,042.2 ","6,003.5 ","34,498.1 ","26,226.3 ","134,533.9 ","-2,508.0 ",,"7,528.4 ","57,278.0 ","48,899.4 ","8,378.6 ","49,749.6 ","36,144.9 ","13,604.7 "
7- 9.,"284,000.2 ","2,904.3 ",264.7 ,"281,360.7 ","24,819.2 ","16,828.2 ","76,730.7 ","162,982.6 ",,"24,173.1 ","45,518.4 ","6,384.4 ","35,010.5 ","26,524.4 ","135,974.4 ","-1,570.5 ",,"5,844.0 ","55,946.8 ","48,094.6 ","7,852.2 ","50,102.8 ","36,851.5 ","13,251.3 "
10-12.,"282,605.7 ","2,947.1 ",279.3 ,"279,937.8 ","24,483.0 ","16,553.4 ","76,179.5 ","162,722.0 ",,"23,816.7 ","45,491.8 ","6,747.1 ","34,260.6 ","26,296.0 ","136,587.0 ",161.9 ,,"7,152.4 ","59,592.6 ","51,409.4 ","8,183.2 ","52,440.3 ","38,474.1 ","13,966.1 "
2003/ 1- 3.,"283,050.9 ","3,167.2 ",651.9 ,"280,535.5 ","24,319.3 ","15,933.3 ","76,019.0 ","164,263.8 ",,"23,642.7 ","44,653.2 ","6,225.7 ","33,867.1 ","26,305.8 ","134,432.0 ",-420.6 ,,"5,785.3 ","58,664.3 ","49,695.4 ","8,968.9 ","52,879.0 ","38,945.1 ","13,933.9 "
4- 6.,"281,180.8 ","1,995.8 ",486.9 ,"279,671.8 ","26,020.8 ","15,823.4 ","75,875.7 ","161,951.9 ",,"23,668.7 ","44,276.2 ","7,144.9 ","34,248.5 ","26,223.6 ","134,838.5 ",-712.8 ,,"8,478.0 ","58,916.7 ","50,446.9 ","8,469.8 ","50,438.8 ","39,126.6 ","11,312.2 "
7- 9.,"280,485.5 ","2,776.6 ",731.9 ,"278,440.8 ","24,918.3 ","15,838.9 ","74,742.0 ","162,941.6 ",,"24,206.3 ","42,868.8 ","6,784.1 ","33,585.9 ","26,284.1 ","135,281.2 ","1,587.0 ",,"8,935.7 ","60,549.8 ","51,704.2 ","8,845.6 ","51,614.1 ","39,023.1 ","12,591.0 "
10-12.,"283,514.7 ","3,161.1 ",718.8 ,"281,072.4 ","25,707.0 ","15,545.1 ","76,356.9 ","163,463.3 ",,"23,806.4 ","42,826.8 ","6,767.7 ","35,134.6 ","26,782.8 ","134,104.4 ","-1,195.2 ",,"10,308.6 ","61,932.6 ","53,249.4 ","8,683.2 ","51,624.0 ","38,312.0 ","13,312.1 "
2004/ 1- 3.,"283,561.8 ","3,166.8 ",762.3 ,"281,157.3 ","25,641.4 ","15,319.0 ","76,831.9 ","163,365.0 ",,"24,100.8 ","41,812.7 ","6,724.4 ","34,467.1 ","26,491.7 ","136,154.8 ","2,445.0 ",,"10,595.2 ","64,859.0 ","55,606.2 ","9,252.8 ","54,263.8 ","40,647.8 ","13,616.0 "
4- 6.,"283,358.8 ","3,399.3 ",807.3 ,"280,766.9 ","25,051.5 ","15,063.4 ","76,034.6 ","164,617.4 ",,"24,546.9 ","40,915.2 ","6,853.4 ","34,476.4 ","26,758.3 ","134,434.0 ",865.8 ,,"10,694.5 ","67,355.5 ","57,551.7 ","9,803.8 ","56,661.1 ","42,419.4 ","14,241.6 "
7- 9.,"285,103.3 ","3,509.2 ",838.8 ,"282,432.9 ","25,124.6 ","14,782.2 ","77,436.8 ","165,089.3 ",,"24,635.3 ","41,213.8 ","6,975.9 ","34,688.7 ","26,566.4 ","135,977.4 ","1,963.8 ",,"9,897.8 ","68,726.8 ","58,460.5 ","10,266.3 ","58,829.0 ","44,278.9 ","14,550.1 "
10-12.,"283,736.9 ","3,548.4 ",802.9 ,"280,991.5 ","24,436.2 ","14,756.7 ","76,735.7 ","165,063.0 ",,"24,692.2 ","40,988.5 ","6,578.0 ","35,923.1 ","27,038.6 ","136,931.6 ","1,690.1 ",,"9,140.4 ","69,551.2 ","58,904.3 ","10,646.9 ","60,410.8 ","45,618.9 ","14,791.9 "
2005/ 1- 3.,"284,401.4 ","3,419.5 ",843.9 ,"281,825.8 ","24,524.3 ","15,121.8 ","75,954.3 ","166,225.4 ",,"24,247.5 ","40,817.5 ","7,104.2 ","36,609.4 ","27,302.4 ","137,739.9 ","1,499.4 ",,"7,884.7 ","68,306.5 ","58,776.0 ","9,530.5 ","60,421.8 ","46,062.2 ","14,359.6 "
4- 6.,"285,180.8 ","3,273.7 ",891.3 ,"282,798.5 ","25,345.0 ","14,961.0 ","76,105.3 ","166,387.2 ",,"24,076.2 ","40,760.6 ","7,391.8 ","37,774.9 ","27,483.6 ","138,378.8 ","1,109.3 ",,"7,601.4 ","71,578.2 ","61,278.7 ","10,299.5 ","63,976.9 ","49,627.2 ","14,349.7 "
7- 9.,"287,212.8 ","3,327.0 ",953.0 ,"284,838.8 ","25,455.8 ","15,092.3 ","76,487.7 ","167,803.0 ",,"24,515.2 ","41,517.1 ","7,465.9 ","38,613.1 ","28,034.7 ","140,721.4 ",736.5 ,,"6,387.3 ","74,522.2 ","63,827.3 ","10,695.0 ","68,134.9 ","52,913.3 ","15,221.7 "
10-12.,"287,276.4 ","3,265.3 ",998.9 ,"285,010.1 ","24,457.1 ","15,361.9 ","76,944.2 ","168,246.9 ",,"24,872.9 ","40,766.9 ","7,187.5 ","37,844.1 ","27,854.9 ","138,785.8 ",147.0 ,,"7,931.3 ","79,521.9 ","67,782.8 ","11,739.1 ","71,590.6 ","56,045.3 ","15,545.2 "
2006/ 1- 3.,"289,145.9 ","2,454.9 ",653.2 ,"287,344.2 ","24,726.7 ","15,501.0 ","77,829.1 ","169,287.4 ",,"24,685.3 ","40,741.2 ","7,353.4 ","38,162.5 ","28,138.9 ","138,992.1 ",-171.7 ,,"6,151.0 ","81,038.4 ","69,221.4 ","11,817.0 ","74,887.4 ","59,560.4 ","15,327.0 "
4- 6.,"288,257.4 ","2,568.0 ",704.1 ,"286,393.4 ","24,315.6 ","15,666.8 ","76,373.7 ","170,037.4 ",,"24,700.3 ","40,725.9 ","7,211.2 ","38,713.7 ","28,414.7 ","139,330.1 ",-256.6 ,,"6,279.9 ","82,096.2 ","70,802.3 ","11,294.0 ","75,816.3 ","60,179.3 ","15,637.1 "
7- 9.,"286,491.7 ","2,489.5 ",702.3 ,"284,704.5 ","22,738.4 ","15,781.2 ","75,745.5 ","170,439.4 ",,"24,849.6 ","39,711.6 ","7,196.1 ","38,474.0 ","28,460.8 ","139,100.4 ",625.4 ,,"6,680.7 ","85,044.4 ","73,365.2 ","11,679.1 ","78,363.6 ","62,241.9 ","16,121.7 "
10-12.,"290,126.1 ","2,491.8 ",748.4 ,"288,382.7 ","24,548.5 ","16,075.6 ","75,923.3 ","171,835.3 ",,"24,939.1 ","39,559.8 ","7,317.3 ","39,978.8 ","28,743.7 ","141,189.8 ",637.3 ,,"8,411.0 ","86,695.8 ","74,456.7 ","12,239.1 ","78,284.8 ","61,762.8 ","16,522.0 "
2007/ 1- 3.,"289,672.8 ","2,555.2 ",779.9 ,"287,897.4 ","24,079.0 ","15,615.3 ","75,116.2 ","173,086.9 ",,"24,709.4 ","38,621.6 ","7,212.0 ","40,625.5 ","28,943.4 ","142,783.7 ","2,348.9 ",,"9,404.7 ","89,793.8 ","77,144.2 ","12,649.6 ","80,389.2 ","63,386.9 ","17,002.3 "
4- 6.,"291,295.9 ","2,579.7 ",760.4 ,"289,476.6 ","23,996.3 ","15,984.6 ","76,009.5 ","173,486.2 ",,"24,424.8 ","38,495.3 ","7,043.2 ","39,898.1 ","29,129.7 ","139,947.3 ","1,182.4 ",,"9,732.3 ","93,531.0 ","80,079.1 ","13,452.0 ","83,798.7 ","65,585.1 ","18,213.7 "
7- 9.,"288,374.6 ","2,512.3 ",820.5 ,"286,682.9 ","22,033.9 ","15,602.2 ","75,958.2 ","173,088.6 ",,"22,457.9 ","37,817.3 ","6,682.9 ","39,388.0 ","29,141.7 ","136,774.5 ","1,440.7 ",,"10,845.3 ","94,374.0 ","81,063.2 ","13,310.8 ","83,528.6 ","65,284.5 ","18,244.1 "
10-12.,"289,921.1 ","2,513.8 ",855.8 ,"288,263.2 ","23,278.4 ","15,598.6 ","77,209.6 ","172,176.6 ",,"20,105.8 ","37,801.1 ","7,153.7 ","39,503.9 ","29,259.4 ","136,695.5 ","3,002.1 ",,"7,956.8 ","95,222.8 ","81,714.9 ","13,507.9 ","87,266.0 ","69,063.3 ","18,202.7 "
2008/ 1- 3.,"292,247.2 ","2,497.9 ",867.4 ,"290,616.8 ","23,932.5 ","15,638.5 ","78,543.7 ","172,502.1 ",,"20,821.5 ","37,313.9 ","7,129.3 ","39,635.6 ","29,620.2 ","136,740.3 ","1,830.2 ",,"6,618.3 ","95,204.0 ","82,060.6 ","13,143.3 ","88,585.6 ","70,439.6 ","18,146.1 "
4- 6.,"289,159.2 ","2,370.0 ",855.1 ,"287,644.3 ","23,980.0 ","15,479.0 ","78,308.0 ","169,877.4 ",,"21,970.4 ","36,701.3 ","6,959.7 ","39,391.7 ","29,741.1 ","139,135.2 ","4,665.5 ",,"4,813.7 ","95,616.4 ","81,859.8 ","13,756.7 ","90,802.8 ","73,677.1 ","17,125.6 "
7- 9.,"289,773.6 ","2,208.9 ",835.9 ,"288,400.6 ","23,568.8 ","15,479.5 ","79,228.2 ","170,124.1 ",,"22,682.9 ","36,949.5 ","6,836.1 ","38,402.8 ","29,560.8 ","133,379.2 ",-955.1 ,,199.0 ,"98,420.0 ","84,354.0 ","14,065.9 ","98,221.0 ","80,425.3 ","17,795.7 "
10-12.,"282,658.0 ","2,216.9 ",779.6 ,"281,220.8 ","21,755.2 ","14,980.0 ","75,032.2 ","169,453.4 ",,"22,360.8 ","36,832.4 ","5,981.9 ","36,019.0 ","28,904.0 ","136,859.5 ","6,796.6 ",,"-4,036.1 ","75,499.0 ","62,932.1 ","12,566.9 ","79,535.1 ","63,043.0 ","16,492.1 "
2009/ 1- 3.,"278,450.1 ","1,903.6 ",761.5 ,"277,308.0 ","20,490.0 ","15,247.4 ","74,025.7 ","167,544.9 ",,"20,272.0 ","35,324.6 ","5,305.3 ","32,906.7 ","28,198.7 ","117,442.6 ","-4,803.4 ",,"-4,173.5 ","53,438.4 ","42,865.5 ","10,572.9 ","57,611.9 ","43,749.3 ","13,862.7 "
4- 6.,"279,504.7 ","1,756.0 ",716.6 ,"278,465.2 ","21,207.8 ","14,855.5 ","75,033.1 ","167,368.7 ",,"18,122.4 ","38,374.6 ","5,198.4 ","29,796.7 ","27,161.3 ","114,029.1 ","-4,452.3 ",,"3,329.2 ","59,162.3 ","48,862.9 ","10,299.4 ","55,833.1 ","42,230.1 ","13,603.0 "
7- 9.,"279,543.8 ","1,887.6 ",794.6 ,"278,450.8 ","22,244.4 ","14,555.5 ","74,629.1 ","167,021.8 ",,"16,754.5 ","35,012.1 ","5,507.9 ","30,228.1 ","26,342.0 ","108,121.7 ","-5,910.7 ",,"3,883.7 ","64,720.3 ","54,474.1 ","10,246.2 ","60,836.6 ","47,564.4 ","13,272.2 "
10-12.,"280,003.5 ","1,867.1 ",888.0 ,"279,024.4 ","23,107.9 ","14,319.4 ","74,934.9 ","166,662.3 ",,"16,211.2 ","34,389.2 ","6,110.2 ","29,882.7 ","26,974.2 ","108,281.8 ","-4,754.9 ",,"5,612.5 ","68,475.0 ","58,124.7 ","10,350.3 ","62,862.5 ","49,524.8 ","13,337.6 "
2010/ 1- 3.,"280,656.8 ","1,932.7 ",948.2 ,"279,672.4 ","23,658.7 ","14,059.9 ","75,490.7 ","166,463.1 ",,"17,146.0 ","34,038.0 ","6,379.2 ","30,446.4 ","26,616.9 ","111,529.6 ","-3,217.8 ",,"7,371.4 ","73,207.0 ","62,357.5 ","10,849.5 ","65,835.6 ","52,214.8 ","13,620.8 "
4- 6.,"282,035.3 ","2,065.9 ",964.8 ,"280,934.1 ","23,399.2 ","13,986.1 ","76,962.6 ","166,586.3 ",,"17,090.6 ","33,296.6 ","6,484.5 ","30,363.4 ","26,750.7 ","112,797.7 ","-1,267.8 ",,"7,148.9 ","76,654.5 ","65,600.8 ","11,053.7 ","69,505.6 ","55,488.4 ","14,017.3 "
7- 9.,"284,074.2 ","2,037.7 ","1,019.8 ","283,056.4 ","24,030.0 ","13,931.5 ","78,442.9 ","166,652.1 ",,"17,319.4 ","34,192.0 ","5,890.3 ","30,317.2 ","26,637.7 ","116,345.8 ","1,854.3 ",,"7,053.5 ","76,285.4 ","65,011.2 ","11,274.3 ","69,232.0 ","55,467.0 ","13,765.0 "
